inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3272		NL-HaNA_1.01.02_3272_0909-line-1313-824-1137-201	NL-HaNA_1.01.02_3272_0909	909	1816	1665	5	21	start	1665-05-21
3272		NL-HaNA_1.01.02_3272_0913-line-1307-2831-1230-288	NL-HaNA_1.01.02_3272_0913	913	1824	1665	5	21	start	1665-05-21
3272		NL-HaNA_1.01.02_3272_0922-line-3611-2432-1421-202	NL-HaNA_1.01.02_3272_0922	922	1843	1665	5	21	start	1665-05-21
3272		NL-HaNA_1.01.02_3272_0931-line-1225-2763-1345-237	NL-HaNA_1.01.02_3272_0931	931	1860	1665	5	21	start	1665-05-21
3272		NL-HaNA_1.01.02_3272_0935-line-3507-2675-1405-169	NL-HaNA_1.01.02_3272_0935	935	1869	1665	5	21	start	1665-05-21
3272		NL-HaNA_1.01.02_3272_0944-line-1122-3608-1392-303	NL-HaNA_1.01.02_3272_0944	944	1886	1665	5	21	start	1665-05-21
3272		NL-HaNA_1.01.02_3272_0950-line-3627-2837-1436-206	NL-HaNA_1.01.02_3272_0950	950	1899	1665	5	21	start	1665-05-21
3272		NL-HaNA_1.01.02_3272_0952-line-3645-283-1347-200	NL-HaNA_1.01.02_3272_0952	952	1903	1665	5	21	start	1665-05-21
3272		NL-HaNA_1.01.02_3272_0959-line-3603-1553-1468-234	NL-HaNA_1.01.02_3272_0959	959	1917	1665	5	21	start	1665-05-21
3272		NL-HaNA_1.01.02_3272_0966-line-3614-2517-1448-236	NL-HaNA_1.01.02_3272_0966	966	1931	1665	5	21	start	1665-05-21
3272		NL-HaNA_1.01.02_3272_0975-line-1181-2009-1328-253	NL-HaNA_1.01.02_3272_0975	975	1948	1665	5	21	start	1665-05-21
3272		NL-HaNA_1.01.02_3272_0986-line-3291-649-1571-191	NL-HaNA_1.01.02_3272_0986	986	1971	1665	5	21	start	1665-05-21
3272		NL-HaNA_1.01.02_3272_0995-line-3591-3361-1386-202	NL-HaNA_1.01.02_3272_0995	995	1989	1665	5	21	start	1665-05-21
