inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3266		NL-HaNA_1.01.02_3266_0041-line-1193-661-1327-181	NL-HaNA_1.01.02_3266_0041	41	80	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0042-line-1192-1170-1183-175	NL-HaNA_1.01.02_3266_0042	42	82	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0044-line-1315-760-1088-187	NL-HaNA_1.01.02_3266_0044	44	86	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0046-line-1157-2056-1241-186	NL-HaNA_1.01.02_3266_0046	46	90	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0048-line-3794-1262-1145-185	NL-HaNA_1.01.02_3266_0048	48	95	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0050-line-3786-1381-1057-184	NL-HaNA_1.01.02_3266_0050	50	99	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0052-line-1266-3240-1095-195	NL-HaNA_1.01.02_3266_0052	52	102	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0053-line-1193-2958-1337-195	NL-HaNA_1.01.02_3266_0053	53	104	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0055-line-1309-1088-1187-145	NL-HaNA_1.01.02_3266_0055	55	108	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0058-line-1143-3318-1182-176	NL-HaNA_1.01.02_3266_0058	58	114	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0060-line-3523-1976-1285-212	NL-HaNA_1.01.02_3266_0060	60	119	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0062-line-3684-599-997-171	NL-HaNA_1.01.02_3266_0062	62	123	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0064-line-3585-276-1234-165	NL-HaNA_1.01.02_3266_0064	64	127	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0065-line-3294-373-1519-164	NL-HaNA_1.01.02_3266_0065	65	129	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0067-line-1195-2564-1222-177	NL-HaNA_1.01.02_3266_0067	67	132	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0069-line-1121-2475-1223-177	NL-HaNA_1.01.02_3266_0069	69	136	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0070-line-3493-699-1332-201	NL-HaNA_1.01.02_3266_0070	70	139	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0071-line-3549-2275-1126-201	NL-HaNA_1.01.02_3266_0071	71	141	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0073-line-3694-3439-1195-181	NL-HaNA_1.01.02_3266_0073	73	145	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0076-line-1209-76-1350-219	NL-HaNA_1.01.02_3266_0076	76	150	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0107-line-3697-1992-1102-226	NL-HaNA_1.01.02_3266_0107	107	213	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0109-line-3581-2801-1147-211	NL-HaNA_1.01.02_3266_0109	109	217	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0112-line-3579-2027-1354-226	NL-HaNA_1.01.02_3266_0112	112	223	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0115-line-1173-1199-1312-213	NL-HaNA_1.01.02_3266_0115	115	228	1660	5	21	start	1660-05-21
