inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3291		NL-HaNA_1.01.02_3291_0233-line-3487-1061-1238-256	NL-HaNA_1.01.02_3291_0233	233	465	1675	2	27	no_start
3291		NL-HaNA_1.01.02_3291_0237-line-1063-1036-1200-211	NL-HaNA_1.01.02_3291_0237	237	472	1675	5	21	start
3291		NL-HaNA_1.01.02_3291_0427-line-3545-2874-1176-288	NL-HaNA_1.01.02_3291_0427	427	853	1675	4	6	no_start
3291		NL-HaNA_1.01.02_3291_0742-line-3593-417-995-250	NL-HaNA_1.01.02_3291_0742	742	1483	1675	6	28	no_start
3291		NL-HaNA_1.01.02_3291_0745-line-1068-641-1187-315	NL-HaNA_1.01.02_3291_0745	745	1488	1675	5	21	start
3291		NL-HaNA_1.01.02_3291_0751-line-3416-3194-1307-291	NL-HaNA_1.01.02_3291_0751	751	1501	1675	5	21	start
3291		NL-HaNA_1.01.02_3291_0751-line-3581-3688-1121-206	NL-HaNA_1.01.02_3291_0751	751	1501	1675	5	21	start
3291		NL-HaNA_1.01.02_3291_0758-line-3495-458-1147-308	NL-HaNA_1.01.02_3291_0758	758	1515	1675	5	21	start
3291		NL-HaNA_1.01.02_3291_0762-line-3500-3732-1273-200	NL-HaNA_1.01.02_3291_0762	762	1523	1675	5	21	start
3291		NL-HaNA_1.01.02_3291_0773-line-3437-1160-1137-299	NL-HaNA_1.01.02_3291_0773	773	1545	1675	5	21	start
3291		NL-HaNA_1.01.02_3291_0782-line-3449-2715-1238-248	NL-HaNA_1.01.02_3291_0782	782	1563	1675	5	21	start
3291		NL-HaNA_1.01.02_3291_0788-line-1119-1517-1064-278	NL-HaNA_1.01.02_3291_0788	788	1574	1675	5	21	start
