inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3207		NL-HaNA_1.01.02_3207_0023-line-3920-1575-1268-190	NL-HaNA_1.01.02_3207_0023	23	45	1648	5	21	start	NL-HaNA_1.01.02_3207_0023-page-45	1648-05-21
3207		NL-HaNA_1.01.02_3207_0026-line-1449-1318-1293-213	NL-HaNA_1.01.02_3207_0026	26	50	1648	5	21	start	NL-HaNA_1.01.02_3207_0026-page-50	1648-05-21
3207		NL-HaNA_1.01.02_3207_0028-line-1330-3188-1350-228	NL-HaNA_1.01.02_3207_0028	28	54	1648	5	21	start	NL-HaNA_1.01.02_3207_0028-page-54	1648-05-21
3207		NL-HaNA_1.01.02_3207_0227-line-1438-758-972-152	NL-HaNA_1.01.02_3207_0227	227	452	1648	5	21	start	NL-HaNA_1.01.02_3207_0227-page-452	1648-05-21
3207		NL-HaNA_1.01.02_3207_0245-line-3741-1422-1229-186	NL-HaNA_1.01.02_3207_0245	245	489	1648	5	21	start	NL-HaNA_1.01.02_3207_0245-page-489	1648-05-21
3207		NL-HaNA_1.01.02_3207_0248-line-1437-1945-1152-221	NL-HaNA_1.01.02_3207_0248	248	494	1648	5	21	start	NL-HaNA_1.01.02_3207_0248-page-494	1648-05-21
3207		NL-HaNA_1.01.02_3207_0252-line-1371-1016-1181-214	NL-HaNA_1.01.02_3207_0252	252	502	1648	5	21	start	NL-HaNA_1.01.02_3207_0252-page-502	1648-05-21
3207		NL-HaNA_1.01.02_3207_0285-line-3668-1573-1207-199	NL-HaNA_1.01.02_3207_0285	285	569	1648	5	21	start	NL-HaNA_1.01.02_3207_0285-page-569	1648-05-21
3207		NL-HaNA_1.01.02_3207_0289-line-3796-872-1236-171	NL-HaNA_1.01.02_3207_0289	289	577	1648	5	21	start	NL-HaNA_1.01.02_3207_0289-page-577	1648-05-21
3207		NL-HaNA_1.01.02_3207_0291-line-3785-2172-1293-252	NL-HaNA_1.01.02_3207_0291	291	581	1648	5	21	start	NL-HaNA_1.01.02_3207_0291-page-581	1648-05-21
3207		NL-HaNA_1.01.02_3207_0294-line-3771-2208-1308-201	NL-HaNA_1.01.02_3207_0294	294	587	1648	5	21	start	NL-HaNA_1.01.02_3207_0294-page-587	1648-05-21
3207		NL-HaNA_1.01.02_3207_0305-line-3531-1007-1206-258	NL-HaNA_1.01.02_3207_0305	305	609	1648	5	21	start	NL-HaNA_1.01.02_3207_0305-page-609	1648-05-21
3207		NL-HaNA_1.01.02_3207_0305-line-3616-3043-1150-210	NL-HaNA_1.01.02_3207_0305	305	609	1648	5	21	start	NL-HaNA_1.01.02_3207_0305-page-609	1648-05-21
3207		NL-HaNA_1.01.02_3207_0317-line-3690-2365-1173-198	NL-HaNA_1.01.02_3207_0317	317	633	1648	5	21	start	NL-HaNA_1.01.02_3207_0317-page-633	1648-05-21
3207		NL-HaNA_1.01.02_3207_0365-line-4139-2104-1385-263	NL-HaNA_1.01.02_3207_0365	365	729	1648	5	21	start	NL-HaNA_1.01.02_3207_0365-page-729	1648-05-21
3207		NL-HaNA_1.01.02_3207_0369-line-1514-506-1266-207	NL-HaNA_1.01.02_3207_0369	369	736	1648	5	21	start	NL-HaNA_1.01.02_3207_0369-page-736	1648-05-21
3207		NL-HaNA_1.01.02_3207_0375-line-1564-1637-1233-251	NL-HaNA_1.01.02_3207_0375	375	748	1648	5	21	start	NL-HaNA_1.01.02_3207_0375-page-748	1648-05-21
3207		NL-HaNA_1.01.02_3207_0379-line-1531-3126-1274-207	NL-HaNA_1.01.02_3207_0379	379	756	1648	5	21	start	NL-HaNA_1.01.02_3207_0379-page-756	1648-05-21
3207		NL-HaNA_1.01.02_3207_0383-line-3034-2628-2484-299	NL-HaNA_1.01.02_3207_0383	383	765	1648	5	21	start	NL-HaNA_1.01.02_3207_0383-page-765	1648-05-21
3207		NL-HaNA_1.01.02_3207_0386-line-4207-447-1188-239	NL-HaNA_1.01.02_3207_0386	386	771	1648	5	21	start	NL-HaNA_1.01.02_3207_0386-page-771	1648-05-21
3207		NL-HaNA_1.01.02_3207_0386-line-4230-1113-1183-248	NL-HaNA_1.01.02_3207_0386	386	771	1648	5	21	start	NL-HaNA_1.01.02_3207_0386-page-771	1648-05-21
3207		NL-HaNA_1.01.02_3207_0396-line-1494-2657-1143-185	NL-HaNA_1.01.02_3207_0396	396	790	1648	5	21	start	NL-HaNA_1.01.02_3207_0396-page-790	1648-05-21
3207		NL-HaNA_1.01.02_3207_0442-line-229-1177-2518-261	NL-HaNA_1.01.02_3207_0442	442	882	1648	5	21	start	NL-HaNA_1.01.02_3207_0442-page-882	1648-05-21
3207		NL-HaNA_1.01.02_3207_0444-line-4092-1123-1256-272	NL-HaNA_1.01.02_3207_0444	444	887	1648	5	21	start	NL-HaNA_1.01.02_3207_0444-page-887	1648-05-21
3207		NL-HaNA_1.01.02_3207_0448-line-2979-3324-2457-229	NL-HaNA_1.01.02_3207_0448	448	895	1648	5	21	start	NL-HaNA_1.01.02_3207_0448-page-895	1648-05-21
3207		NL-HaNA_1.01.02_3207_0455-line-1543-2813-1142-246	NL-HaNA_1.01.02_3207_0455	455	908	1648	5	21	start	NL-HaNA_1.01.02_3207_0455-page-908	1648-05-21
3207		NL-HaNA_1.01.02_3207_0455-line-1457-3293-1178-250	NL-HaNA_1.01.02_3207_0455	455	908	1648	5	21	start	NL-HaNA_1.01.02_3207_0455-page-908	1648-05-21
3207		NL-HaNA_1.01.02_3207_0458-line-4167-1911-1193-231	NL-HaNA_1.01.02_3207_0458	458	915	1648	5	21	start	NL-HaNA_1.01.02_3207_0458-page-915	1648-05-21
3207		NL-HaNA_1.01.02_3207_0461-line-1490-3269-1266-230	NL-HaNA_1.01.02_3207_0461	461	920	1648	5	21	start	NL-HaNA_1.01.02_3207_0461-page-920	1648-05-21
3207		NL-HaNA_1.01.02_3207_0462-line-4215-2197-1261-266	NL-HaNA_1.01.02_3207_0462	462	923	1648	5	21	start	NL-HaNA_1.01.02_3207_0462-page-923	1648-05-21
3207		NL-HaNA_1.01.02_3207_0466-line-1523-3017-1214-212	NL-HaNA_1.01.02_3207_0466	466	930	1648	5	21	start	NL-HaNA_1.01.02_3207_0466-page-930	1648-05-21
3207		NL-HaNA_1.01.02_3207_0472-line-4175-3036-1208-239	NL-HaNA_1.01.02_3207_0472	472	943	1648	5	21	start	NL-HaNA_1.01.02_3207_0472-page-943	1648-05-21
3207		NL-HaNA_1.01.02_3207_0479-line-4079-2176-1216-256	NL-HaNA_1.01.02_3207_0479	479	957	1648	5	21	start	NL-HaNA_1.01.02_3207_0479-page-957	1648-05-21
3207		NL-HaNA_1.01.02_3207_0480-line-4115-2935-1213-269	NL-HaNA_1.01.02_3207_0480	480	959	1648	5	21	start	NL-HaNA_1.01.02_3207_0480-page-959	1648-05-21
