inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3330		NL-HaNA_1.01.02_3330_0029-line-2914-151-1390-208	NL-HaNA_1.01.02_3330_0029	29	57	1694	6	30	start
3330		NL-HaNA_1.01.02_3330_0034-line-3097-903-1198-187	NL-HaNA_1.01.02_3330_0034	34	67	1694	7	2	start
3330		NL-HaNA_1.01.02_3330_0042-line-881-1420-1167-217	NL-HaNA_1.01.02_3330_0042	42	82	1694	7	3	start
3330		NL-HaNA_1.01.02_3330_0043-line-3155-901-984-178	NL-HaNA_1.01.02_3330_0043	43	85	1694	7	29	no_start
3330		NL-HaNA_1.01.02_3330_0046-line-3083-634-1156-141	NL-HaNA_1.01.02_3330_0046	46	91	1694	7	4	start
3330		NL-HaNA_1.01.02_3330_0046-line-3191-908-1130-198	NL-HaNA_1.01.02_3330_0046	46	91	1694	7	5	start
3330		NL-HaNA_1.01.02_3330_0052-line-3105-3120-1053-232	NL-HaNA_1.01.02_3330_0052	52	103	1694	7	6	start
3330		NL-HaNA_1.01.02_3330_0061-line-898-2279-1094-275	NL-HaNA_1.01.02_3330_0061	61	120	1694	7	8	start
3330		NL-HaNA_1.01.02_3330_0065-line-2963-91-1143-236	NL-HaNA_1.01.02_3330_0065	65	129	1694	7	9	start
3330		NL-HaNA_1.01.02_3330_0069-line-893-876-1185-197	NL-HaNA_1.01.02_3330_0069	69	136	1694	7	10	start
3330		NL-HaNA_1.01.02_3330_0070-line-3145-2856-1249-211	NL-HaNA_1.01.02_3330_0070	70	139	1694	7	11	start
3330		NL-HaNA_1.01.02_3330_0070-line-3157-3231-1135-193	NL-HaNA_1.01.02_3330_0070	70	139	1694	7	12	start
3330		NL-HaNA_1.01.02_3330_0077-line-836-103-1319-228	NL-HaNA_1.01.02_3330_0077	77	152	1694	7	14	start
3330		NL-HaNA_1.01.02_3330_0079-line-3116-1131-1146-259	NL-HaNA_1.01.02_3330_0079	79	157	1694	7	15	start
3330		NL-HaNA_1.01.02_3330_0082-line-868-77-1294-184	NL-HaNA_1.01.02_3330_0082	82	162	1694	7	16	start
3330		NL-HaNA_1.01.02_3330_0083-line-3144-2963-1258-195	NL-HaNA_1.01.02_3330_0083	83	165	1694	7	17	start
3330		NL-HaNA_1.01.02_3330_0093-line-3249-1083-1055-154	NL-HaNA_1.01.02_3330_0093	93	185	1694	7	19	start
3330		NL-HaNA_1.01.02_3330_0097-line-3152-1542-1246-192	NL-HaNA_1.01.02_3330_0097	97	193	1694	7	20	start
3330		NL-HaNA_1.01.02_3330_0103-line-3118-3314-1384-201	NL-HaNA_1.01.02_3330_0103	103	205	1694	7	21	start
3330		NL-HaNA_1.01.02_3330_0106-line-3076-664-1236-237	NL-HaNA_1.01.02_3330_0106	106	211	1694	7	22	start
3330		NL-HaNA_1.01.02_3330_0110-line-803-323-1358-225	NL-HaNA_1.01.02_3330_0110	110	218	1694	7	23	start
3330		NL-HaNA_1.01.02_3330_0116-line-852-2912-1343-246	NL-HaNA_1.01.02_3330_0116	116	230	1694	7	24	start
3330		NL-HaNA_1.01.02_3330_0119-line-968-1448-1061-193	NL-HaNA_1.01.02_3330_0119	119	236	1694	7	26	start
3330		NL-HaNA_1.01.02_3330_0124-line-3130-2584-1301-220	NL-HaNA_1.01.02_3330_0124	124	247	1694	7	27	start
3330		NL-HaNA_1.01.02_3330_0126-line-3189-3400-1243-236	NL-HaNA_1.01.02_3330_0126	126	251	1694	7	28	start
3330		NL-HaNA_1.01.02_3330_0139-line-862-3427-1206-229	NL-HaNA_1.01.02_3330_0139	139	276	1694	7	31	start
3330		NL-HaNA_1.01.02_3330_0142-line-930-564-1335-188	NL-HaNA_1.01.02_3330_0142	142	282	1694	8	1	start
3330		NL-HaNA_1.01.02_3330_0142-line-1075-915-1182-164	NL-HaNA_1.01.02_3330_0142	142	282	1694	8	2	start
3330		NL-HaNA_1.01.02_3330_0145-line-896-3651-1436-239	NL-HaNA_1.01.02_3330_0145	145	288	1694	8	3	start
3330		NL-HaNA_1.01.02_3330_0154-line-3194-2467-1299-255	NL-HaNA_1.01.02_3330_0154	154	307	1694	8	5	start
3330		NL-HaNA_1.01.02_3330_0160-line-3238-104-1559-223	NL-HaNA_1.01.02_3330_0160	160	319	1694	8	6	start
3330		NL-HaNA_1.01.02_3330_0166-line-3158-1624-1399-209	NL-HaNA_1.01.02_3330_0166	166	331	1694	8	7	start
3330		NL-HaNA_1.01.02_3330_0169-line-3115-1301-1609-278	NL-HaNA_1.01.02_3330_0169	169	337	1694	8	8	start
3330		NL-HaNA_1.01.02_3330_0169-line-3216-1713-1429-184	NL-HaNA_1.01.02_3330_0169	169	337	1694	8	9	start
3330		NL-HaNA_1.01.02_3330_0173-line-809-3455-1391-229	NL-HaNA_1.01.02_3330_0173	173	344	1694	8	11	start
3330		NL-HaNA_1.01.02_3330_0175-line-755-3279-1388-262	NL-HaNA_1.01.02_3330_0175	175	348	1694	8	12	start
3330		NL-HaNA_1.01.02_3330_0180-line-777-609-1466-214	NL-HaNA_1.01.02_3330_0180	180	358	1694	8	14	start
3330		NL-HaNA_1.01.02_3330_0183-line-852-117-1488-210	NL-HaNA_1.01.02_3330_0183	183	364	1694	8	15	start
3330		NL-HaNA_1.01.02_3330_0183-line-988-429-1252-187	NL-HaNA_1.01.02_3330_0183	183	364	1694	8	16	start
3330		NL-HaNA_1.01.02_3330_0185-line-949-314-1425-178	NL-HaNA_1.01.02_3330_0185	185	368	1694	8	17	start
3330		NL-HaNA_1.01.02_3330_0189-line-894-1875-1524-239	NL-HaNA_1.01.02_3330_0189	189	376	1694	8	18	start
3330		NL-HaNA_1.01.02_3330_0195-line-3074-3632-1400-173	NL-HaNA_1.01.02_3330_0195	195	389	1694	8	20	start
3330		NL-HaNA_1.01.02_3330_0200-line-914-626-1430-223	NL-HaNA_1.01.02_3330_0200	200	398	1694	8	21	start
3330		NL-HaNA_1.01.02_3330_0201-line-3143-2173-1478-209	NL-HaNA_1.01.02_3330_0201	201	401	1694	8	22	start
3330		NL-HaNA_1.01.02_3330_0209-line-896-1926-1385-205	NL-HaNA_1.01.02_3330_0209	209	416	1694	8	25	start
3330		NL-HaNA_1.01.02_3330_0211-line-3109-2613-1391-236	NL-HaNA_1.01.02_3330_0211	211	421	1694	8	26	start
3330		NL-HaNA_1.01.02_3330_0220-line-3251-3360-1427-248	NL-HaNA_1.01.02_3330_0220	220	439	1694	8	28	start
3330		NL-HaNA_1.01.02_3330_0222-line-997-2847-1444-237	NL-HaNA_1.01.02_3330_0222	222	442	1694	8	29	start
3330		NL-HaNA_1.01.02_3330_0222-line-959-3226-1265-218	NL-HaNA_1.01.02_3330_0222	222	442	1694	8	30	start
3330		NL-HaNA_1.01.02_3330_0232-line-855-530-1374-262	NL-HaNA_1.01.02_3330_0232	232	462	1694	9	2	start
3330		NL-HaNA_1.01.02_3330_0234-line-2995-3448-1373-188	NL-HaNA_1.01.02_3330_0234	234	467	1694	9	3	start
3330		NL-HaNA_1.01.02_3330_0238-line-3088-733-1570-257	NL-HaNA_1.01.02_3330_0238	238	475	1694	9	4	start
3330		NL-HaNA_1.01.02_3330_0241-line-3135-1075-1542-219	NL-HaNA_1.01.02_3330_0241	241	481	1694	9	5	start
3330		NL-HaNA_1.01.02_3330_0250-line-836-3375-1448-261	NL-HaNA_1.01.02_3330_0250	250	498	1694	9	8	start
3330		NL-HaNA_1.01.02_3330_0261-line-864-3638-1540-253	NL-HaNA_1.01.02_3330_0261	261	520	1694	9	11	start
3330		NL-HaNA_1.01.02_3330_0264-line-915-2311-1451-239	NL-HaNA_1.01.02_3330_0264	264	526	1694	9	12	start
3330		NL-HaNA_1.01.02_3330_0266-line-3055-459-1435-211	NL-HaNA_1.01.02_3330_0266	266	531	1694	9	14	start
3330		NL-HaNA_1.01.02_3330_0278-line-3006-1409-1504-243	NL-HaNA_1.01.02_3330_0278	278	555	1694	9	17	start
3330		NL-HaNA_1.01.02_3330_0286-line-890-3360-1479-263	NL-HaNA_1.01.02_3330_0286	286	570	1694	9	19	start
3330		NL-HaNA_1.01.02_3330_0286-line-830-3720-1495-195	NL-HaNA_1.01.02_3330_0286	286	570	1694	9	20	start
3330		NL-HaNA_1.01.02_3330_0291-line-827-285-1534-247	NL-HaNA_1.01.02_3330_0291	291	580	1694	9	21	start
3330		NL-HaNA_1.01.02_3330_0292-line-830-343-1527-267	NL-HaNA_1.01.02_3330_0292	292	582	1694	9	22	start
3330		NL-HaNA_1.01.02_3330_0299-line-818-1009-1522-207	NL-HaNA_1.01.02_3330_0299	299	596	1694	9	24	start
3330		NL-HaNA_1.01.02_3330_0302-line-881-3265-1497-245	NL-HaNA_1.01.02_3330_0302	302	602	1694	9	25	start
3330		NL-HaNA_1.01.02_3330_0306-line-3135-3311-1466-230	NL-HaNA_1.01.02_3330_0306	306	611	1694	9	26	start
3330		NL-HaNA_1.01.02_3330_0306-line-3100-3666-1410-203	NL-HaNA_1.01.02_3330_0306	306	611	1694	9	27	start
3330		NL-HaNA_1.01.02_3330_0312-line-822-1660-1588-237	NL-HaNA_1.01.02_3330_0312	312	622	1694	9	28	start
3330		NL-HaNA_1.01.02_3330_0313-line-822-407-1505-245	NL-HaNA_1.01.02_3330_0313	313	624	1694	9	29	start
3330		NL-HaNA_1.01.02_3330_0317-line-841-2389-1432-235	NL-HaNA_1.01.02_3330_0317	317	632	1694	9	30	start
3330		NL-HaNA_1.01.02_3330_0323-line-874-3523-1348-246	NL-HaNA_1.01.02_3330_0323	323	644	1694	10	2	start
3330		NL-HaNA_1.01.02_3330_0326-line-890-1677-1299-181	NL-HaNA_1.01.02_3330_0326	326	650	1694	10	3	start
3330		NL-HaNA_1.01.02_3330_0326-line-825-2012-1154-234	NL-HaNA_1.01.02_3330_0326	326	650	1694	10	4	start
3330		NL-HaNA_1.01.02_3330_0331-line-779-3275-1399-220	NL-HaNA_1.01.02_3330_0331	331	660	1694	10	6	start
3330		NL-HaNA_1.01.02_3330_0338-line-824-609-1359-208	NL-HaNA_1.01.02_3330_0338	338	674	1694	10	8	start
3330		NL-HaNA_1.01.02_3330_0339-line-829-1055-1347-178	NL-HaNA_1.01.02_3330_0339	339	676	1694	10	9	start
3330		NL-HaNA_1.01.02_3330_0342-line-738-412-1327-194	NL-HaNA_1.01.02_3330_0342	342	682	1694	10	11	start
3330		NL-HaNA_1.01.02_3330_0348-line-849-3432-1387-203	NL-HaNA_1.01.02_3330_0348	348	694	1694	10	12	start
3330		NL-HaNA_1.01.02_3330_0358-line-3139-2331-1288-187	NL-HaNA_1.01.02_3330_0358	358	715	1694	10	15	start
3330		NL-HaNA_1.01.02_3330_0361-line-1042-1192-1343-182	NL-HaNA_1.01.02_3330_0361	361	720	1694	10	16	start
3330		NL-HaNA_1.01.02_3330_0366-line-2961-70-1816-239	NL-HaNA_1.01.02_3330_0366	366	731	1694	10	17	start
3330		NL-HaNA_1.01.02_3330_0366-line-3051-479-1233-160	NL-HaNA_1.01.02_3330_0366	366	731	1694	10	18	start
