inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3200		NL-HaNA_1.01.02_3200_0083-line-1481-517-1329-196	NL-HaNA_1.01.02_3200_0083	83	164	1641	5	21	start	NL-HaNA_1.01.02_3200_0083-page-164
3200		NL-HaNA_1.01.02_3200_0083-line-331-958-2396-198	NL-HaNA_1.01.02_3200_0083	83	164	1641	5	21	start	NL-HaNA_1.01.02_3200_0083-page-164
3200		NL-HaNA_1.01.02_3200_0085-line-1500-3109-1217-212	NL-HaNA_1.01.02_3200_0085	85	168	1641	5	21	start	NL-HaNA_1.01.02_3200_0085-page-168
3200		NL-HaNA_1.01.02_3200_0087-line-4030-1453-1371-223	NL-HaNA_1.01.02_3200_0087	87	173	1641	5	21	start	NL-HaNA_1.01.02_3200_0087-page-173
3200		NL-HaNA_1.01.02_3200_0090-line-4173-2559-1172-155	NL-HaNA_1.01.02_3200_0090	90	179	1641	5	21	start	NL-HaNA_1.01.02_3200_0090-page-179
3200		NL-HaNA_1.01.02_3200_0096-line-4208-2562-1270-208	NL-HaNA_1.01.02_3200_0096	96	191	1641	5	21	start	NL-HaNA_1.01.02_3200_0096-page-191
3200		NL-HaNA_1.01.02_3200_0098-line-1569-2818-1255-191	NL-HaNA_1.01.02_3200_0098	98	194	1641	5	21	start	NL-HaNA_1.01.02_3200_0098-page-194
3200		NL-HaNA_1.01.02_3200_0098-line-1539-3260-1244-214	NL-HaNA_1.01.02_3200_0098	98	194	1641	5	21	start	NL-HaNA_1.01.02_3200_0098-page-194
3200		NL-HaNA_1.01.02_3200_0100-line-4210-2052-1246-199	NL-HaNA_1.01.02_3200_0100	100	199	1641	5	21	start	NL-HaNA_1.01.02_3200_0100-page-199
3200		NL-HaNA_1.01.02_3200_0103-line-1377-1608-1271-208	NL-HaNA_1.01.02_3200_0103	103	204	1641	5	21	start	NL-HaNA_1.01.02_3200_0103-page-204
3200		NL-HaNA_1.01.02_3200_0104-line-4021-2998-1233-206	NL-HaNA_1.01.02_3200_0104	104	207	1641	5	21	start	NL-HaNA_1.01.02_3200_0104-page-207
3200		NL-HaNA_1.01.02_3200_0108-line-1514-2495-1286-233	NL-HaNA_1.01.02_3200_0108	108	214	1641	5	21	start	NL-HaNA_1.01.02_3200_0108-page-214
3200		NL-HaNA_1.01.02_3200_0114-line-1437-442-1330-235	NL-HaNA_1.01.02_3200_0114	114	226	1641	5	21	start	NL-HaNA_1.01.02_3200_0114-page-226
3200		NL-HaNA_1.01.02_3200_0114-line-1424-933-1271-203	NL-HaNA_1.01.02_3200_0114	114	226	1641	5	21	start	NL-HaNA_1.01.02_3200_0114-page-226
3200		NL-HaNA_1.01.02_3200_0115-line-4058-1333-1301-243	NL-HaNA_1.01.02_3200_0115	115	229	1641	5	21	start	NL-HaNA_1.01.02_3200_0115-page-229
3200		NL-HaNA_1.01.02_3200_0117-line-4079-2441-1251-204	NL-HaNA_1.01.02_3200_0117	117	233	1641	5	21	start	NL-HaNA_1.01.02_3200_0117-page-233
