inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3208		NL-HaNA_1.01.02_3208_0004-line-4300-998-866-213	NL-HaNA_1.01.02_3208_0004	4	7	1649	5	21	start	NL-HaNA_1.01.02_3208_0004-page-7	1649-05-21
3208		NL-HaNA_1.01.02_3208_0010-line-4167-1026-987-168	NL-HaNA_1.01.02_3208_0010	10	19	1649	5	21	start	NL-HaNA_1.01.02_3208_0010-page-19	1649-05-21
3208		NL-HaNA_1.01.02_3208_0014-line-4149-2007-922-196	NL-HaNA_1.01.02_3208_0014	14	27	1649	5	21	start	NL-HaNA_1.01.02_3208_0014-page-27	1649-05-21
3208		NL-HaNA_1.01.02_3208_0016-line-4232-2626-909-159	NL-HaNA_1.01.02_3208_0016	16	31	1649	5	21	start	NL-HaNA_1.01.02_3208_0016-page-31	1649-05-21
3208		NL-HaNA_1.01.02_3208_0019-line-1457-2737-1061-192	NL-HaNA_1.01.02_3208_0019	19	36	1649	5	21	start	NL-HaNA_1.01.02_3208_0019-page-36	1649-05-21
3208		NL-HaNA_1.01.02_3208_0022-line-1432-1877-1199-212	NL-HaNA_1.01.02_3208_0022	22	42	1649	5	21	start	NL-HaNA_1.01.02_3208_0022-page-42	1649-05-21
3208		NL-HaNA_1.01.02_3208_0024-line-1463-2859-1218-163	NL-HaNA_1.01.02_3208_0024	24	46	1649	5	21	start	NL-HaNA_1.01.02_3208_0024-page-46	1649-05-21
3208		NL-HaNA_1.01.02_3208_0027-line-1453-1012-1346-190	NL-HaNA_1.01.02_3208_0027	27	52	1649	5	21	start	NL-HaNA_1.01.02_3208_0027-page-52	1649-05-21
3208		NL-HaNA_1.01.02_3208_0029-line-1365-2618-1211-259	NL-HaNA_1.01.02_3208_0029	29	56	1649	5	21	start	NL-HaNA_1.01.02_3208_0029-page-56	1649-05-21
3208		NL-HaNA_1.01.02_3208_0035-line-1458-2758-886-171	NL-HaNA_1.01.02_3208_0035	35	68	1649	5	21	start	NL-HaNA_1.01.02_3208_0035-page-68	1649-05-21
3208		NL-HaNA_1.01.02_3208_0045-line-1487-1207-1013-168	NL-HaNA_1.01.02_3208_0045	45	88	1649	5	21	start	NL-HaNA_1.01.02_3208_0045-page-88	1649-05-21
3208		NL-HaNA_1.01.02_3208_0045-line-4145-3151-1113-252	NL-HaNA_1.01.02_3208_0045	45	89	1649	5	21	start	NL-HaNA_1.01.02_3208_0045-page-89	1649-05-21
3208		NL-HaNA_1.01.02_3208_0049-line-4154-503-984-184	NL-HaNA_1.01.02_3208_0049	49	97	1649	5	21	start	NL-HaNA_1.01.02_3208_0049-page-97	1649-05-21
3208		NL-HaNA_1.01.02_3208_0053-line-1441-3245-1048-168	NL-HaNA_1.01.02_3208_0053	53	104	1649	5	21	start	NL-HaNA_1.01.02_3208_0053-page-104	1649-05-21
3208		NL-HaNA_1.01.02_3208_0055-line-1359-2533-1141-205	NL-HaNA_1.01.02_3208_0055	55	108	1649	5	21	start	NL-HaNA_1.01.02_3208_0055-page-108	1649-05-21
3208		NL-HaNA_1.01.02_3208_0059-line-1428-1043-1061-143	NL-HaNA_1.01.02_3208_0059	59	116	1649	5	21	start	NL-HaNA_1.01.02_3208_0059-page-116	1649-05-21
3208		NL-HaNA_1.01.02_3208_0104-line-4291-404-1031-240	NL-HaNA_1.01.02_3208_0104	104	207	1649	5	21	start	NL-HaNA_1.01.02_3208_0104-page-207	1649-05-21
3208		NL-HaNA_1.01.02_3208_0110-line-4328-2346-822-167	NL-HaNA_1.01.02_3208_0110	110	219	1649	5	21	start	NL-HaNA_1.01.02_3208_0110-page-219	1649-05-21
3208		NL-HaNA_1.01.02_3208_0112-line-4285-1004-975-196	NL-HaNA_1.01.02_3208_0112	112	223	1649	5	21	start	NL-HaNA_1.01.02_3208_0112-page-223	1649-05-21
