inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3116	NL-HaNA_1.01.02_3116_0018-text_region-3914-1061-983-279		18.0	35.0	1586.0	1.0	1.0	0.0		start	unrecognized_start_recto	1/1	NL-HaNA_1.01.02_3116_18.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_18.0	1586-01-01
3116	NL-HaNA_1.01.02_3116_0018-text_region-3964-1623-1356-301, NL-HaNA_1.01.02_3116_0018-text_region-4539-1831-298-122		18.0	35.0	1586.0	1.0	2.0	0.0		start	unrecognized_start_recto	2/1	NL-HaNA_1.01.02_3116_18.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_18.0	1586-01-02
3116	NL-HaNA_1.01.02_3116_0019-text_region-1476-740-1078-293		19.0	36.0	1586.0	1.0	3.0	0.0		start	unrecognized_start_verso	3/1	NL-HaNA_1.01.02_3116_19.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_19.0	1586-01-03
3116	NL-HaNA_1.01.02_3116_0019-text_region-4052-296-1086-342		19.0	37.0	1586.0	1.0	4.0	0.0		start	unrecognized_start_recto	4/1	NL-HaNA_1.01.02_3116_19.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_19.0	1586-01-04
3116	NL-HaNA_1.01.02_3116_0019-text_region-4101-1234-1045-312		19.0	37.0	1586.0	1.0	5.0	0.0		start	unrecognized_start_recto	5/1	NL-HaNA_1.01.02_3116_19.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_19.0	1586-01-05
3116	NL-HaNA_1.01.02_3116_0019-text_region-4348-1312-685-224		19.0	37.0	1586.0	1.0	5.0	0.0		start			NL-HaNA_1.01.02_3116_19.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_19.0	1586-01-05
3116	NL-HaNA_1.01.02_3116_0019-text_region-4034-1827-1018-337		19.0	37.0	1586.0	1.0	6.0	0.0		start	unrecognized_start_recto	6/1	NL-HaNA_1.01.02_3116_19.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_19.0	1586-01-06
3116	NL-HaNA_1.01.02_3116_0020-text_region-3881-337-1166-261		20.0	39.0	1586.0	1.0	7.0	0.0		start	unrecognized_start_recto	7/1	NL-HaNA_1.01.02_3116_20.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_20.0	1586-01-07
3116	NL-HaNA_1.01.02_3116_0021-text_region-2919-135-622-214		21.0	41.0	1586.0	1.0	7.0	0.0		header			NL-HaNA_1.01.02_3116_21.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_21.0	1586-01-07
3116	NL-HaNA_1.01.02_3116_0022-text_region-1719-416-878-226		22.0	42.0	1586.0	1.0	8.0	0.0		start			NL-HaNA_1.01.02_3116_22.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_22.0	1586-01-08
3116	NL-HaNA_1.01.02_3116_0023-text_region-4098-975-838-279		23.0	45.0	1586.0	1.0	9.0	0.0		start			NL-HaNA_1.01.02_3116_23.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_23.0	1586-01-09
3116	NL-HaNA_1.01.02_3116_0024-text_region-3037-159-672-223		24.0	47.0	1586.0	1.0	9.0	0.0		header			NL-HaNA_1.01.02_3116_24.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_24.0	1586-01-09
3116	NL-HaNA_1.01.02_3116_0025-text_region-2967-161-702-231		25.0	49.0	1586.0	1.0	9.0	0.0		header			NL-HaNA_1.01.02_3116_25.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_25.0	1586-01-09
3116	NL-HaNA_1.01.02_3116_0026-text_region-3004-195-666-212		26.0	51.0	1586.0	1.0	9.0	0.0		header			NL-HaNA_1.01.02_3116_26.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_26.0	1586-01-09
3116	NL-HaNA_1.01.02_3116_0027-text_region-1667-2299-939-273		27.0	52.0	1586.0	1.0	10.0	0.0		start			NL-HaNA_1.01.02_3116_27.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_27.0	1586-01-10
