inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3316		NL-HaNA_1.01.02_3316_0360-line-3561-1909-1125-183	NL-HaNA_1.01.02_3316_0360	360	719	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0362-line-3624-1564-970-249	NL-HaNA_1.01.02_3316_0362	362	723	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0367-line-1124-153-1075-202	NL-HaNA_1.01.02_3316_0367	367	732	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0372-line-1090-1432-1149-311	NL-HaNA_1.01.02_3316_0372	372	742	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0377-line-3383-49-1312-216	NL-HaNA_1.01.02_3316_0377	377	753	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0377-line-3294-535-1286-306	NL-HaNA_1.01.02_3316_0377	377	753	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0381-line-3349-3307-1044-130	NL-HaNA_1.01.02_3316_0381	381	761	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0384-line-3402-2428-1323-299	NL-HaNA_1.01.02_3316_0384	384	767	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0389-line-3412-1413-1129-267	NL-HaNA_1.01.02_3316_0389	389	777	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0395-line-3414-2761-1317-242	NL-HaNA_1.01.02_3316_0395	395	789	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0408-line-3397-799-1108-244	NL-HaNA_1.01.02_3316_0408	408	815	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0408-line-3347-1389-1162-215	NL-HaNA_1.01.02_3316_0408	408	815	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0409-line-3289-2557-1200-194	NL-HaNA_1.01.02_3316_0409	409	817	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0411-line-3242-2267-1317-208	NL-HaNA_1.01.02_3316_0411	411	821	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0420-line-3451-1746-1048-261	NL-HaNA_1.01.02_3316_0420	420	839	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0424-line-3403-160-1258-223	NL-HaNA_1.01.02_3316_0424	424	847	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0565-line-1247-3170-1210-186	NL-HaNA_1.01.02_3316_0565	565	1128	1687	5	21	start	1687-05-21
3316		NL-HaNA_1.01.02_3316_0620-line-3630-2927-1351-230	NL-HaNA_1.01.02_3316_0620	620	1239	1687	5	21	start	1687-05-21
