inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3156		NL-HaNA_1.01.02_3156_0018-line-4260-2440-1430-226	NL-HaNA_1.01.02_3156_0018	18	35	1606	5	21	start	NL-HaNA_1.01.02_3156_0018-page-35
3156		NL-HaNA_1.01.02_3156_0022-line-1488-1053-1191-214	NL-HaNA_1.01.02_3156_0022	22	42	1606	5	21	start	NL-HaNA_1.01.02_3156_0022-page-42
3156		NL-HaNA_1.01.02_3156_0026-line-1376-2858-1335-219	NL-HaNA_1.01.02_3156_0026	26	50	1606	5	21	start	NL-HaNA_1.01.02_3156_0026-page-50
3156		NL-HaNA_1.01.02_3156_0029-line-1347-1039-1221-203	NL-HaNA_1.01.02_3156_0029	29	56	1606	5	21	start	NL-HaNA_1.01.02_3156_0029-page-56
3156		NL-HaNA_1.01.02_3156_0029-line-1325-1250-1218-177	NL-HaNA_1.01.02_3156_0029	29	56	1606	5	21	start	NL-HaNA_1.01.02_3156_0029-page-56
3156		NL-HaNA_1.01.02_3156_0031-line-4112-476-1311-234	NL-HaNA_1.01.02_3156_0031	31	61	1606	5	21	start	NL-HaNA_1.01.02_3156_0031-page-61
3156		NL-HaNA_1.01.02_3156_0033-line-1364-957-1270-195	NL-HaNA_1.01.02_3156_0033	33	64	1606	5	21	start	NL-HaNA_1.01.02_3156_0033-page-64
3156		NL-HaNA_1.01.02_3156_0033-line-3972-2463-1417-237	NL-HaNA_1.01.02_3156_0033	33	65	1606	5	21	start	NL-HaNA_1.01.02_3156_0033-page-65
3156		NL-HaNA_1.01.02_3156_0035-line-1477-1279-1206-234	NL-HaNA_1.01.02_3156_0035	35	68	1606	5	21	start	NL-HaNA_1.01.02_3156_0035-page-68
3156		NL-HaNA_1.01.02_3156_0035-line-1408-1440-1242-220	NL-HaNA_1.01.02_3156_0035	35	68	1606	5	21	start	NL-HaNA_1.01.02_3156_0035-page-68
3156		NL-HaNA_1.01.02_3156_0036-line-2941-2777-2594-209	NL-HaNA_1.01.02_3156_0036	36	71	1606	5	21	start	NL-HaNA_1.01.02_3156_0036-page-71
3156		NL-HaNA_1.01.02_3156_0559-line-4088-2430-1349-237	NL-HaNA_1.01.02_3156_0559	559	1117	1606	5	21	start	NL-HaNA_1.01.02_3156_0559-page-1117
3156		NL-HaNA_1.01.02_3156_0559-line-4112-2659-1289-214	NL-HaNA_1.01.02_3156_0559	559	1117	1606	5	21	start	NL-HaNA_1.01.02_3156_0559-page-1117
