inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3244		NL-HaNA_1.01.02_3244_0041-line-3323-770-1129-193	NL-HaNA_1.01.02_3244_0041	41	81	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0043-line-3568-788-1160-179	NL-HaNA_1.01.02_3244_0043	43	85	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0045-line-3813-1612-994-157	NL-HaNA_1.01.02_3244_0045	45	89	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0047-line-1456-2606-811-180	NL-HaNA_1.01.02_3244_0047	47	92	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0048-line-1432-380-920-228	NL-HaNA_1.01.02_3244_0048	48	94	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0048-line-1462-1275-867-190	NL-HaNA_1.01.02_3244_0048	48	94	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0050-line-1266-1513-1175-212	NL-HaNA_1.01.02_3244_0050	50	98	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0063-line-81-3473-2292-161	NL-HaNA_1.01.02_3244_0063	63	124	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0064-line-3632-2171-848-201	NL-HaNA_1.01.02_3244_0064	64	127	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0078-line-3977-3272-782-230	NL-HaNA_1.01.02_3244_0078	78	155	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0083-line-1394-3360-930-186	NL-HaNA_1.01.02_3244_0083	83	164	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0085-line-1527-441-955-178	NL-HaNA_1.01.02_3244_0085	85	168	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0085-line-3489-2297-1234-173	NL-HaNA_1.01.02_3244_0085	85	169	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0087-line-1306-409-945-203	NL-HaNA_1.01.02_3244_0087	87	172	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0088-line-3407-619-1124-192	NL-HaNA_1.01.02_3244_0088	88	175	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0093-line-1581-1002-848-153	NL-HaNA_1.01.02_3244_0093	93	184	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0111-line-1105-3096-905-198	NL-HaNA_1.01.02_3244_0111	111	220	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0113-line-1338-2777-900-161	NL-HaNA_1.01.02_3244_0113	113	224	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0113-line-3728-3201-913-183	NL-HaNA_1.01.02_3244_0113	113	225	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0118-line-3600-946-985-181	NL-HaNA_1.01.02_3244_0118	118	235	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0121-line-3477-3172-1170-209	NL-HaNA_1.01.02_3244_0121	121	241	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0122-line-3813-459-879-188	NL-HaNA_1.01.02_3244_0122	122	243	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0123-line-1459-409-1005-188	NL-HaNA_1.01.02_3244_0123	123	244	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0124-line-1320-446-997-192	NL-HaNA_1.01.02_3244_0124	124	246	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0140-line-3595-2898-1120-182	NL-HaNA_1.01.02_3244_0140	140	279	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0143-line-1258-3167-1146-168	NL-HaNA_1.01.02_3244_0143	143	284	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0143-line-123-3336-2298-189	NL-HaNA_1.01.02_3244_0143	143	284	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0144-line-3639-1307-938-193	NL-HaNA_1.01.02_3244_0144	144	287	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0145-line-3659-1381-1035-232	NL-HaNA_1.01.02_3244_0145	145	289	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0160-line-3927-3443-754-177	NL-HaNA_1.01.02_3244_0160	160	319	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0162-line-3562-2711-1017-223	NL-HaNA_1.01.02_3244_0162	162	323	1638	5	21	start
