inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3329		NL-HaNA_1.01.02_3329_0076-line-1138-145-1396-195	NL-HaNA_1.01.02_3329_0076	76	150	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0079-line-836-1813-1516-192	NL-HaNA_1.01.02_3329_0079	79	156	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0082-line-1023-2394-1347-143	NL-HaNA_1.01.02_3329_0082	82	162	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0082-line-960-2036-1429-203	NL-HaNA_1.01.02_3329_0082	82	162	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0089-line-3488-3505-1379-166	NL-HaNA_1.01.02_3329_0089	89	177	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0097-line-755-1154-1537-263	NL-HaNA_1.01.02_3329_0097	97	192	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0105-line-942-2242-1479-270	NL-HaNA_1.01.02_3329_0105	105	208	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0116-line-1083-717-1486-187	NL-HaNA_1.01.02_3329_0116	116	230	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0116-line-1038-1051-1522-177	NL-HaNA_1.01.02_3329_0116	116	230	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0150-line-3336-1966-1366-279	NL-HaNA_1.01.02_3329_0150	150	299	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0411-line-3410-3697-1603-211	NL-HaNA_1.01.02_3329_0411	411	821	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0512-line-3281-359-1316-209	NL-HaNA_1.01.02_3329_0512	512	1023	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0605-line-3338-3036-1252-235	NL-HaNA_1.01.02_3329_0605	605	1209	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0611-line-3339-2982-1274-207	NL-HaNA_1.01.02_3329_0611	611	1221	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0611-line-3392-3349-1215-193	NL-HaNA_1.01.02_3329_0611	611	1221	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0652-line-1033-890-1164-234	NL-HaNA_1.01.02_3329_0652	652	1302	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0716-line-955-736-1215-204	NL-HaNA_1.01.02_3329_0716	716	1430	1694	5	21	start	1694-05-21
3329		NL-HaNA_1.01.02_3329_0849-line-1035-1120-1193-123	NL-HaNA_1.01.02_3329_0849	849	1696	1694	5	21	start	1694-05-21
