inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3332		NL-HaNA_1.01.02_3332_0061-line-966-883-1177-158	NL-HaNA_1.01.02_3332_0061	61	120	1695	7	29	no_start		1695-07-29
3332		NL-HaNA_1.01.02_3332_0062-line-3288-539-1250-176	NL-HaNA_1.01.02_3332_0062	62	123	1695	5	21	start		1695-05-21
3332		NL-HaNA_1.01.02_3332_0069-line-3353-2503-1266-223	NL-HaNA_1.01.02_3332_0069	69	137	1695	5	21	start		1695-05-21
3332		NL-HaNA_1.01.02_3332_0079-line-3535-495-1205-167	NL-HaNA_1.01.02_3332_0079	79	157	1695	5	21	start		1695-05-21
3332		NL-HaNA_1.01.02_3332_0375-line-3359-3578-1355-161	NL-HaNA_1.01.02_3332_0375	375	749	1695	9	29	no_start		1695-09-29
3332		NL-HaNA_1.01.02_3332_0426-line-926-421-1259-132	NL-HaNA_1.01.02_3332_0426	426	850	1695	10	11	no_start		1695-10-11
3332		NL-HaNA_1.01.02_3332_0426-line-966-3460-1147-159	NL-HaNA_1.01.02_3332_0426	426	850	1695	10	18	no_start		1695-10-18
3332		NL-HaNA_1.01.02_3332_0761-line-3355-663-1129-127	NL-HaNA_1.01.02_3332_0761	761	1521	1695	12	20	no_start		1695-12-20
3332		NL-HaNA_1.01.02_3332_0061-line-966-883-1177-158	NL-HaNA_1.01.02_3332_0061	61	120	1695	7	29	no_start	NL-HaNA_1.01.02_3332_0061-page-120	1695-07-29
3332		NL-HaNA_1.01.02_3332_0062-line-3288-539-1250-176	NL-HaNA_1.01.02_3332_0062	62	123	1695	5	21	start	NL-HaNA_1.01.02_3332_0062-page-123	1695-05-21
3332		NL-HaNA_1.01.02_3332_0069-line-3353-2503-1266-223	NL-HaNA_1.01.02_3332_0069	69	137	1695	5	21	start	NL-HaNA_1.01.02_3332_0069-page-137	1695-05-21
3332		NL-HaNA_1.01.02_3332_0079-line-3535-495-1205-167	NL-HaNA_1.01.02_3332_0079	79	157	1695	5	21	start	NL-HaNA_1.01.02_3332_0079-page-157	1695-05-21
3332		NL-HaNA_1.01.02_3332_0084-line-865-3381-1319-210	NL-HaNA_1.01.02_3332_0084	84	166	1695	5	21	start	NL-HaNA_1.01.02_3332_0084-page-166	1695-05-21
3332		NL-HaNA_1.01.02_3332_0089-line-3413-2058-1225-209	NL-HaNA_1.01.02_3332_0089	89	177	1695	5	21	start	NL-HaNA_1.01.02_3332_0089-page-177	1695-05-21
3332		NL-HaNA_1.01.02_3332_0092-line-3423-2668-1096-230	NL-HaNA_1.01.02_3332_0092	92	183	1695	5	21	start	NL-HaNA_1.01.02_3332_0092-page-183	1695-05-21
3332		NL-HaNA_1.01.02_3332_0098-line-858-2868-1352-221	NL-HaNA_1.01.02_3332_0098	98	194	1695	5	21	start	NL-HaNA_1.01.02_3332_0098-page-194	1695-05-21
3332		NL-HaNA_1.01.02_3332_0110-line-3532-2062-1039-196	NL-HaNA_1.01.02_3332_0110	110	219	1695	5	21	start	NL-HaNA_1.01.02_3332_0110-page-219	1695-05-21
3332		NL-HaNA_1.01.02_3332_0375-line-3359-3578-1355-161	NL-HaNA_1.01.02_3332_0375	375	749	1695	9	29	no_start	NL-HaNA_1.01.02_3332_0375-page-749	1695-09-29
3332		NL-HaNA_1.01.02_3332_0426-line-926-421-1259-132	NL-HaNA_1.01.02_3332_0426	426	850	1695	10	18	no_start	NL-HaNA_1.01.02_3332_0426-page-850	1695-10-18
3332		NL-HaNA_1.01.02_3332_0761-line-3355-663-1129-127	NL-HaNA_1.01.02_3332_0761	761	1521	1695	12	20	no_start	NL-HaNA_1.01.02_3332_0761-page-1521	1695-12-20
