inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3158		NL-HaNA_1.01.02_3158_0004-line-3843-1128-820-231	NL-HaNA_1.01.02_3158_0004	4	7	1607	1	1	start
3158		NL-HaNA_1.01.02_3158_0006-line-1086-2602-1269-145	NL-HaNA_1.01.02_3158_0006	6	10	1607	1	2	start
3158		NL-HaNA_1.01.02_3158_0008-line-3584-764-1393-198	NL-HaNA_1.01.02_3158_0008	8	15	1607	1	3	start
3158		NL-HaNA_1.01.02_3158_0011-line-1253-460-998-186	NL-HaNA_1.01.02_3158_0011	11	20	1607	1	4	start
3158		NL-HaNA_1.01.02_3158_0013-line-1108-1699-1363-161	NL-HaNA_1.01.02_3158_0013	13	24	1607	1	5	start
3158		NL-HaNA_1.01.02_3158_0014-line-3696-1447-1353-213	NL-HaNA_1.01.02_3158_0014	14	27	1607	1	6	start
3158		NL-HaNA_1.01.02_3158_0016-line-1186-1118-1202-138	NL-HaNA_1.01.02_3158_0016	16	30	1607	1	7	start
3158		NL-HaNA_1.01.02_3158_0017-line-1247-2452-1144-174	NL-HaNA_1.01.02_3158_0017	17	32	1607	1	8	start
3158		NL-HaNA_1.01.02_3158_0019-line-3644-1750-1342-209	NL-HaNA_1.01.02_3158_0019	19	37	1607	1	9	start
3158		NL-HaNA_1.01.02_3158_0023-line-1164-1082-1198-249	NL-HaNA_1.01.02_3158_0023	23	44	1607	1	10	start
3158		NL-HaNA_1.01.02_3158_0024-line-3643-2894-1122-220	NL-HaNA_1.01.02_3158_0024	24	47	1607	1	11	start
3158		NL-HaNA_1.01.02_3158_0026-line-1021-2003-1218-160	NL-HaNA_1.01.02_3158_0026	26	50	1607	1	12	start
3158		NL-HaNA_1.01.02_3158_0028-line-1127-2911-1322-162	NL-HaNA_1.01.02_3158_0028	28	54	1607	1	13	start
3158		NL-HaNA_1.01.02_3158_0035-line-3710-1516-1331-234	NL-HaNA_1.01.02_3158_0035	35	69	1607	1	14	start
3158		NL-HaNA_1.01.02_3158_0035-line-3715-1944-1166-174	NL-HaNA_1.01.02_3158_0035	35	69	1607	1	15	start
3158		NL-HaNA_1.01.02_3158_0036-line-1176-1286-1153-235	NL-HaNA_1.01.02_3158_0036	36	70	1607	1	16	start
3158		NL-HaNA_1.01.02_3158_0036-line-3603-1542-1259-272	NL-HaNA_1.01.02_3158_0036	36	71	1607	1	17	start
3158		NL-HaNA_1.01.02_3158_0041-line-3625-511-1221-156	NL-HaNA_1.01.02_3158_0041	41	81	1607	1	19	start
3158		NL-HaNA_1.01.02_3158_0042-line-3701-2757-1320-191	NL-HaNA_1.01.02_3158_0042	42	83	1607	1	20	start
3158		NL-HaNA_1.01.02_3158_0045-line-1344-1346-1279-193	NL-HaNA_1.01.02_3158_0045	45	88	1607	1	21	start
3158		NL-HaNA_1.01.02_3158_0045-line-1178-1770-1352-173	NL-HaNA_1.01.02_3158_0045	45	88	1607	1	22	start
3158		NL-HaNA_1.01.02_3158_0050-line-1177-1451-1227-186	NL-HaNA_1.01.02_3158_0050	50	98	1607	1	23	start
3158		NL-HaNA_1.01.02_3158_0061-line-3753-760-1194-210	NL-HaNA_1.01.02_3158_0061	61	121	1607	1	25	start
3158		NL-HaNA_1.01.02_3158_0066-line-3635-1561-1258-198	NL-HaNA_1.01.02_3158_0066	66	131	1607	1	26	start
3158		NL-HaNA_1.01.02_3158_0068-line-3623-410-1398-207	NL-HaNA_1.01.02_3158_0068	68	135	1607	1	27	start
3158		NL-HaNA_1.01.02_3158_0076-line-3704-1110-1239-175	NL-HaNA_1.01.02_3158_0076	76	151	1607	1	29	start
3158		NL-HaNA_1.01.02_3158_0082-line-1251-930-1334-216	NL-HaNA_1.01.02_3158_0082	82	162	1607	1	30	start
3158		NL-HaNA_1.01.02_3158_0084-line-3714-1698-1193-179	NL-HaNA_1.01.02_3158_0084	84	167	1607	1	31	start
3158		NL-HaNA_1.01.02_3158_0086-line-3857-1187-1035-235	NL-HaNA_1.01.02_3158_0086	86	171	1607	2	1	start
3158		NL-HaNA_1.01.02_3158_0087-line-1319-996-1141-188	NL-HaNA_1.01.02_3158_0087	87	172	1607	2	2	start
3158		NL-HaNA_1.01.02_3158_0089-line-1297-2469-1200-163	NL-HaNA_1.01.02_3158_0089	89	176	1607	2	3	start
3158		NL-HaNA_1.01.02_3158_0091-line-3731-427-1235-140	NL-HaNA_1.01.02_3158_0091	91	181	1607	2	4	start
