inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3278		NL-HaNA_1.01.02_3278_0231-line-3522-350-1354-195	NL-HaNA_1.01.02_3278_0231	231	461	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0235-line-1014-1838-1398-264	NL-HaNA_1.01.02_3278_0235	235	468	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0238-line-954-3436-1332-231	NL-HaNA_1.01.02_3278_0238	238	474	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0242-line-3517-968-1265-240	NL-HaNA_1.01.02_3278_0242	242	483	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0245-line-1070-2322-1381-243	NL-HaNA_1.01.02_3278_0245	245	488	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0250-line-3525-755-1368-236	NL-HaNA_1.01.02_3278_0250	250	499	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0252-line-3507-2655-1361-191	NL-HaNA_1.01.02_3278_0252	252	503	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0256-line-3396-909-1349-264	NL-HaNA_1.01.02_3278_0256	256	511	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0259-line-1040-778-1333-224	NL-HaNA_1.01.02_3278_0259	259	516	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0262-line-3517-55-1470-263	NL-HaNA_1.01.02_3278_0262	262	523	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0267-line-966-265-1524-208	NL-HaNA_1.01.02_3278_0267	267	532	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0269-line-3522-2172-1468-252	NL-HaNA_1.01.02_3278_0269	269	537	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0415-line-3509-70-1479-231	NL-HaNA_1.01.02_3278_0415	415	829	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0420-line-1059-1163-1392-275	NL-HaNA_1.01.02_3278_0420	420	838	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0422-line-3497-2743-1269-229	NL-HaNA_1.01.02_3278_0422	422	843	1668	5	21	start	1668-05-21
3278		NL-HaNA_1.01.02_3278_0426-line-1072-2270-1394-243	NL-HaNA_1.01.02_3278_0426	426	850	1668	5	21	start	1668-05-21
