inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3197		NL-HaNA_1.01.02_3197_0068-line-1511-1016-1173-208	NL-HaNA_1.01.02_3197_0068	68	134	1638	5	21	start	NL-HaNA_1.01.02_3197_0068-page-134
3197		NL-HaNA_1.01.02_3197_0071-line-1457-473-1103-172	NL-HaNA_1.01.02_3197_0071	71	140	1638	5	21	start	NL-HaNA_1.01.02_3197_0071-page-140
3197		NL-HaNA_1.01.02_3197_0072-line-4328-1319-1126-222	NL-HaNA_1.01.02_3197_0072	72	143	1638	5	21	start	NL-HaNA_1.01.02_3197_0072-page-143
3197		NL-HaNA_1.01.02_3197_0075-line-4331-574-1158-196	NL-HaNA_1.01.02_3197_0075	75	149	1638	5	21	start	NL-HaNA_1.01.02_3197_0075-page-149
3197		NL-HaNA_1.01.02_3197_0076-line-4206-2922-1284-205	NL-HaNA_1.01.02_3197_0076	76	151	1638	5	21	start	NL-HaNA_1.01.02_3197_0076-page-151
3197		NL-HaNA_1.01.02_3197_0081-line-1407-776-1096-211	NL-HaNA_1.01.02_3197_0081	81	160	1638	5	21	start	NL-HaNA_1.01.02_3197_0081-page-160
3197		NL-HaNA_1.01.02_3197_0083-line-1481-2432-1079-196	NL-HaNA_1.01.02_3197_0083	83	164	1638	5	21	start	NL-HaNA_1.01.02_3197_0083-page-164
3197		NL-HaNA_1.01.02_3197_0085-line-1464-2328-1264-225	NL-HaNA_1.01.02_3197_0085	85	168	1638	5	21	start	NL-HaNA_1.01.02_3197_0085-page-168
3197		NL-HaNA_1.01.02_3197_0088-line-1474-1619-1096-214	NL-HaNA_1.01.02_3197_0088	88	174	1638	5	21	start	NL-HaNA_1.01.02_3197_0088-page-174
3197		NL-HaNA_1.01.02_3197_0091-line-155-3200-2582-225	NL-HaNA_1.01.02_3197_0091	91	180	1638	5	21	start	NL-HaNA_1.01.02_3197_0091-page-180
3197		NL-HaNA_1.01.02_3197_0093-line-4221-2147-1095-187	NL-HaNA_1.01.02_3197_0093	93	185	1638	5	21	start	NL-HaNA_1.01.02_3197_0093-page-185
3197		NL-HaNA_1.01.02_3197_0096-line-4313-2636-1197-189	NL-HaNA_1.01.02_3197_0096	96	191	1638	5	21	start	NL-HaNA_1.01.02_3197_0096-page-191
3197		NL-HaNA_1.01.02_3197_0099-line-1493-1851-1094-167	NL-HaNA_1.01.02_3197_0099	99	196	1638	5	21	start	NL-HaNA_1.01.02_3197_0099-page-196
3197		NL-HaNA_1.01.02_3197_0130-line-1478-444-1263-238	NL-HaNA_1.01.02_3197_0130	130	258	1638	5	21	start	NL-HaNA_1.01.02_3197_0130-page-258
3197		NL-HaNA_1.01.02_3197_0131-line-4186-772-1140-209	NL-HaNA_1.01.02_3197_0131	131	261	1638	5	21	start	NL-HaNA_1.01.02_3197_0131-page-261
3197		NL-HaNA_1.01.02_3197_0140-line-154-3232-2475-228	NL-HaNA_1.01.02_3197_0140	140	278	1638	5	21	start	NL-HaNA_1.01.02_3197_0140-page-278
3197		NL-HaNA_1.01.02_3197_0142-line-4286-996-1248-187	NL-HaNA_1.01.02_3197_0142	142	283	1638	5	21	start	NL-HaNA_1.01.02_3197_0142-page-283
3197		NL-HaNA_1.01.02_3197_0147-line-2987-1028-2522-257	NL-HaNA_1.01.02_3197_0147	147	293	1638	5	21	start	NL-HaNA_1.01.02_3197_0147-page-293
3197		NL-HaNA_1.01.02_3197_0150-line-3061-3372-2478-192	NL-HaNA_1.01.02_3197_0150	150	299	1638	5	21	start	NL-HaNA_1.01.02_3197_0150-page-299
3197		NL-HaNA_1.01.02_3197_0421-line-1354-1023-1298-202	NL-HaNA_1.01.02_3197_0421	421	840	1638	5	21	start	NL-HaNA_1.01.02_3197_0421-page-840
3197		NL-HaNA_1.01.02_3197_0422-line-4247-1874-1141-204	NL-HaNA_1.01.02_3197_0422	422	843	1638	5	21	start	NL-HaNA_1.01.02_3197_0422-page-843
3197		NL-HaNA_1.01.02_3197_0424-line-1429-1738-1315-224	NL-HaNA_1.01.02_3197_0424	424	846	1638	5	21	start	NL-HaNA_1.01.02_3197_0424-page-846
3197		NL-HaNA_1.01.02_3197_0425-line-4146-1499-1314-177	NL-HaNA_1.01.02_3197_0425	425	849	1638	5	21	start	NL-HaNA_1.01.02_3197_0425-page-849
3197		NL-HaNA_1.01.02_3197_0425-line-4137-1969-1221-227	NL-HaNA_1.01.02_3197_0425	425	849	1638	5	21	start	NL-HaNA_1.01.02_3197_0425-page-849
3197		NL-HaNA_1.01.02_3197_0428-line-2927-1328-2472-239	NL-HaNA_1.01.02_3197_0428	428	855	1638	5	21	start	NL-HaNA_1.01.02_3197_0428-page-855
3197		NL-HaNA_1.01.02_3197_0431-line-4112-424-1293-191	NL-HaNA_1.01.02_3197_0431	431	861	1638	5	21	start	NL-HaNA_1.01.02_3197_0431-page-861
3197		NL-HaNA_1.01.02_3197_0433-line-1453-1337-1322-183	NL-HaNA_1.01.02_3197_0433	433	864	1638	5	21	start	NL-HaNA_1.01.02_3197_0433-page-864
