inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3172		NL-HaNA_1.01.02_3172_0007-line-3765-1141-1295-278	NL-HaNA_1.01.02_3172_0007	7	13	1614	5	21	start	NL-HaNA_1.01.02_3172_0007-page-13	1614-05-21
3172		NL-HaNA_1.01.02_3172_0013-line-3708-2421-923-166	NL-HaNA_1.01.02_3172_0013	13	25	1614	5	21	start	NL-HaNA_1.01.02_3172_0013-page-25	1614-05-21
3172		NL-HaNA_1.01.02_3172_0014-line-1274-1701-1120-190	NL-HaNA_1.01.02_3172_0014	14	26	1614	5	21	start	NL-HaNA_1.01.02_3172_0014-page-26	1614-05-21
3172		NL-HaNA_1.01.02_3172_0678-line-1409-1162-1206-287	NL-HaNA_1.01.02_3172_0678	678	1354	1614	5	21	start	NL-HaNA_1.01.02_3172_0678-page-1354	1614-05-21
3172		NL-HaNA_1.01.02_3172_0678-line-1438-1611-1158-189	NL-HaNA_1.01.02_3172_0678	678	1354	1614	5	21	start	NL-HaNA_1.01.02_3172_0678-page-1354	1614-05-21
3172		NL-HaNA_1.01.02_3172_0680-line-3508-2920-1148-173	NL-HaNA_1.01.02_3172_0680	680	1359	1614	5	21	start	NL-HaNA_1.01.02_3172_0680-page-1359	1614-05-21
3172		NL-HaNA_1.01.02_3172_0682-line-1456-2803-1088-161	NL-HaNA_1.01.02_3172_0682	682	1362	1614	5	21	start	NL-HaNA_1.01.02_3172_0682-page-1362	1614-05-21
3172		NL-HaNA_1.01.02_3172_0685-line-1355-1576-1090-230	NL-HaNA_1.01.02_3172_0685	685	1368	1614	5	21	start	NL-HaNA_1.01.02_3172_0685-page-1368	1614-05-21
3172		NL-HaNA_1.01.02_3172_0686-line-3581-820-1032-194	NL-HaNA_1.01.02_3172_0686	686	1371	1614	5	21	start	NL-HaNA_1.01.02_3172_0686-page-1371	1614-05-21
3172		NL-HaNA_1.01.02_3172_0687-line-3617-2633-1133-188	NL-HaNA_1.01.02_3172_0687	687	1373	1614	5	21	start	NL-HaNA_1.01.02_3172_0687-page-1373	1614-05-21
3172		NL-HaNA_1.01.02_3172_0694-line-1282-2493-1222-183	NL-HaNA_1.01.02_3172_0694	694	1386	1614	5	21	start	NL-HaNA_1.01.02_3172_0694-page-1386	1614-05-21
3172		NL-HaNA_1.01.02_3172_0790-line-1334-1006-893-210	NL-HaNA_1.01.02_3172_0790	790	1578	1614	5	21	start	NL-HaNA_1.01.02_3172_0790-page-1578	1614-05-21
3172		NL-HaNA_1.01.02_3172_0793-line-3589-1067-1128-159	NL-HaNA_1.01.02_3172_0793	793	1585	1614	5	21	start	NL-HaNA_1.01.02_3172_0793-page-1585	1614-05-21
