inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3241		NL-HaNA_1.01.02_3241_0119-line-3787-768-1319-231	NL-HaNA_1.01.02_3241_0119	119	237	1671	5	21	start
3241		NL-HaNA_1.01.02_3241_0125-line-1256-2836-1267-238	NL-HaNA_1.01.02_3241_0125	125	248	1671	5	21	start
3241		NL-HaNA_1.01.02_3241_0127-line-3926-142-1440-288	NL-HaNA_1.01.02_3241_0127	127	253	1671	5	21	start
3241		NL-HaNA_1.01.02_3241_0129-line-1330-479-1300-184	NL-HaNA_1.01.02_3241_0129	129	256	1671	5	21	start
3241		NL-HaNA_1.01.02_3241_0129-line-1308-810-1164-178	NL-HaNA_1.01.02_3241_0129	129	256	1671	5	21	start
3241		NL-HaNA_1.01.02_3241_0133-line-1219-4097-1412-197	NL-HaNA_1.01.02_3241_0133	133	264	1671	5	21	start
3241		NL-HaNA_1.01.02_3241_0137-line-4012-958-1352-230	NL-HaNA_1.01.02_3241_0137	137	273	1671	5	21	start
3241		NL-HaNA_1.01.02_3241_0139-line-3896-772-1326-239	NL-HaNA_1.01.02_3241_0139	139	277	1671	5	21	start
3241		NL-HaNA_1.01.02_3241_0145-line-1306-297-1290-184	NL-HaNA_1.01.02_3241_0145	145	288	1671	5	21	start
3241		NL-HaNA_1.01.02_3241_0145-line-3811-78-1352-237	NL-HaNA_1.01.02_3241_0145	145	289	1671	5	21	start
3241		NL-HaNA_1.01.02_3241_0345-line-1178-683-1093-225	NL-HaNA_1.01.02_3241_0345	345	688	1671	5	21	start
3241		NL-HaNA_1.01.02_3241_0350-line-3746-1791-1432-252	NL-HaNA_1.01.02_3241_0350	350	699	1671	5	21	start
