inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3317		NL-HaNA_1.01.02_3317_0113-line-1443-3519-1207-250	NL-HaNA_1.01.02_3317_0113	113	224	1688	5	21	start	1688-05-21
3317		NL-HaNA_1.01.02_3317_0198-line-3820-2170-1265-256	NL-HaNA_1.01.02_3317_0198	198	395	1688	5	21	start	1688-05-21
3317		NL-HaNA_1.01.02_3317_0200-line-3629-3491-1312-235	NL-HaNA_1.01.02_3317_0200	200	399	1688	5	21	start	1688-05-21
3317		NL-HaNA_1.01.02_3317_0205-line-3824-1798-1149-294	NL-HaNA_1.01.02_3317_0205	205	409	1688	5	21	start	1688-05-21
3317		NL-HaNA_1.01.02_3317_0208-line-3616-1324-1346-275	NL-HaNA_1.01.02_3317_0208	208	415	1688	5	21	start	1688-05-21
3317		NL-HaNA_1.01.02_3317_0210-line-1061-1074-1410-308	NL-HaNA_1.01.02_3317_0210	210	418	1688	5	21	start	1688-05-21
3317		NL-HaNA_1.01.02_3317_0212-line-1216-2169-1157-252	NL-HaNA_1.01.02_3317_0212	212	422	1688	5	21	start	1688-05-21
3317		NL-HaNA_1.01.02_3317_0225-line-3649-2976-1244-274	NL-HaNA_1.01.02_3317_0225	225	449	1688	5	21	start	1688-05-21
3317		NL-HaNA_1.01.02_3317_0230-line-1198-1121-1186-270	NL-HaNA_1.01.02_3317_0230	230	458	1688	5	21	start	1688-05-21
3317		NL-HaNA_1.01.02_3317_0232-line-3688-2988-1200-277	NL-HaNA_1.01.02_3317_0232	232	463	1688	5	21	start	1688-05-21
3317		NL-HaNA_1.01.02_3317_0500-line-1253-2088-1188-270	NL-HaNA_1.01.02_3317_0500	500	998	1688	5	21	start	1688-05-21
3317		NL-HaNA_1.01.02_3317_0514-line-1186-1612-941-225	NL-HaNA_1.01.02_3317_0514	514	1026	1688	5	21	start	1688-05-21
