inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3334		NL-HaNA_1.01.02_3334_0037-line-3521-2692-1004-134	NL-HaNA_1.01.02_3334_0037	37	73	1696	7	13	no_start	
3334		NL-HaNA_1.01.02_3334_0519-line-3353-478-1239-113	NL-HaNA_1.01.02_3334_0519	519	1037	1696	12	26	no_start	
3334		NL-HaNA_1.01.02_3334_0522-line-3285-702-1361-197	NL-HaNA_1.01.02_3334_0522	522	1043	1696	5	21	start	
3334		NL-HaNA_1.01.02_3334_0522-line-3362-1103-1194-161	NL-HaNA_1.01.02_3334_0522	522	1043	1696	5	21	start	
3334		NL-HaNA_1.01.02_3334_0526-line-3245-1015-1259-221	NL-HaNA_1.01.02_3334_0526	526	1051	1696	5	21	start	
3334		NL-HaNA_1.01.02_3334_0529-line-3043-99-1364-260	NL-HaNA_1.01.02_3334_0529	529	1057	1696	5	21	start	
3334		NL-HaNA_1.01.02_3334_0532-line-775-1966-1374-254	NL-HaNA_1.01.02_3334_0532	532	1062	1696	5	21	start	
3334		NL-HaNA_1.01.02_3334_0533-line-1057-889-1230-172	NL-HaNA_1.01.02_3334_0533	533	1064	1696	12	26	no_start	
3334		NL-HaNA_1.01.02_3334_0037-line-3521-2692-1004-134	NL-HaNA_1.01.02_3334_0037	37	73	1696	7	13	no_start	NL-HaNA_1.01.02_3334_0037-page-73
3334		NL-HaNA_1.01.02_3334_0042-line-3380-3271-1015-192	NL-HaNA_1.01.02_3334_0042	42	83	1696	5	21	start	NL-HaNA_1.01.02_3334_0042-page-83
3334		NL-HaNA_1.01.02_3334_0047-line-986-1855-1059-185	NL-HaNA_1.01.02_3334_0047	47	92	1696	5	21	start	NL-HaNA_1.01.02_3334_0047-page-92
3334		NL-HaNA_1.01.02_3334_0519-line-3353-478-1239-113	NL-HaNA_1.01.02_3334_0519	519	1037	1696	12	12	no_start	NL-HaNA_1.01.02_3334_0519-page-1037
3334		NL-HaNA_1.01.02_3334_0533-line-1057-889-1230-172	NL-HaNA_1.01.02_3334_0533	533	1064	1696	12	26	no_start	NL-HaNA_1.01.02_3334_0533-page-1064
