inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3226		NL-HaNA_1.01.02_3226_0065-line-1440-1968-1177-273	NL-HaNA_1.01.02_3226_0065	65	128	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0067-line-1475-3283-930-184	NL-HaNA_1.01.02_3226_0067	67	132	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0070-line-1510-907-1092-178	NL-HaNA_1.01.02_3226_0070	70	138	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0074-line-4295-1104-1132-241	NL-HaNA_1.01.02_3226_0074	74	147	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0081-line-1439-772-1042-238	NL-HaNA_1.01.02_3226_0081	81	160	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0084-line-1525-3391-1168-213	NL-HaNA_1.01.02_3226_0084	84	166	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0087-line-4368-1735-864-211	NL-HaNA_1.01.02_3226_0087	87	173	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0089-line-4408-3722-891-204	NL-HaNA_1.01.02_3226_0089	89	177	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0092-line-4370-848-1032-243	NL-HaNA_1.01.02_3226_0092	92	183	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0095-line-1547-1189-1071-247	NL-HaNA_1.01.02_3226_0095	95	188	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0096-line-4313-997-1041-201	NL-HaNA_1.01.02_3226_0096	96	191	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0099-line-1609-2388-1000-291	NL-HaNA_1.01.02_3226_0099	99	196	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0102-line-4256-2519-958-200	NL-HaNA_1.01.02_3226_0102	102	203	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0104-line-1653-1934-936-168	NL-HaNA_1.01.02_3226_0104	104	206	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0109-line-1501-2734-1189-235	NL-HaNA_1.01.02_3226_0109	109	216	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0109-line-1504-3013-1157-211	NL-HaNA_1.01.02_3226_0109	109	216	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0376-line-1797-2883-996-174	NL-HaNA_1.01.02_3226_0376	376	750	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0388-line-4345-1703-1119-163	NL-HaNA_1.01.02_3226_0388	388	775	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0392-line-4468-1472-1092-216	NL-HaNA_1.01.02_3226_0392	392	783	1663	5	21	start
3226		NL-HaNA_1.01.02_3226_0396-line-4251-376-980-232	NL-HaNA_1.01.02_3226_0396	396	791	1663	5	21	start
