inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3328		NL-HaNA_1.01.02_3328_0115-line-1052-2297-1118-209	NL-HaNA_1.01.02_3328_0115	115	228	1693	7	18	no_start	1693-07-18
3328		NL-HaNA_1.01.02_3328_0151-line-1111-3074-1385-197	NL-HaNA_1.01.02_3328_0151	151	300	1693	5	21	start	1693-05-21
3328		NL-HaNA_1.01.02_3328_0157-line-1204-3254-1301-240	NL-HaNA_1.01.02_3328_0157	157	312	1693	5	21	start	1693-05-21
3328		NL-HaNA_1.01.02_3328_0160-line-984-1477-1561-254	NL-HaNA_1.01.02_3328_0160	160	318	1693	5	21	start	1693-05-21
3328		NL-HaNA_1.01.02_3328_0164-line-1070-490-1381-177	NL-HaNA_1.01.02_3328_0164	164	326	1693	5	21	start	1693-05-21
3328		NL-HaNA_1.01.02_3328_0166-line-3582-690-1420-182	NL-HaNA_1.01.02_3328_0166	166	331	1693	5	21	start	1693-05-21
3328		NL-HaNA_1.01.02_3328_0169-line-1137-2532-1410-254	NL-HaNA_1.01.02_3328_0169	169	336	1693	5	21	start	1693-05-21
3328		NL-HaNA_1.01.02_3328_0173-line-1127-2739-1422-205	NL-HaNA_1.01.02_3328_0173	173	344	1693	5	21	start	1693-05-21
3328		NL-HaNA_1.01.02_3328_0223-line-3465-3646-1349-259	NL-HaNA_1.01.02_3328_0223	223	445	1693	5	21	start	1693-05-21
3328		NL-HaNA_1.01.02_3328_0346-line-1122-2692-1438-217	NL-HaNA_1.01.02_3328_0346	346	690	1693	5	21	start	1693-05-21
3328		NL-HaNA_1.01.02_3328_0364-line-1056-1188-1375-188	NL-HaNA_1.01.02_3328_0364	364	726	1693	9	30	no_start	1693-09-30
3328		NL-HaNA_1.01.02_3328_0465-line-1020-1087-1441-155	NL-HaNA_1.01.02_3328_0465	465	928	1693	5	21	start	1693-05-21
3328		NL-HaNA_1.01.02_3328_0519-line-3350-2114-1433-183	NL-HaNA_1.01.02_3328_0519	519	1037	1693	5	21	start	1693-05-21
3328		NL-HaNA_1.01.02_3328_0604-line-3669-1151-1221-144	NL-HaNA_1.01.02_3328_0604	604	1207	1693	11	20	no_start	1693-11-20
3328		NL-HaNA_1.01.02_3328_0611-line-1044-920-1505-180	NL-HaNA_1.01.02_3328_0611	611	1220	1693	5	21	start	1693-05-21
3328		NL-HaNA_1.01.02_3328_0738-line-3599-1714-1268-176	NL-HaNA_1.01.02_3328_0738	738	1475	1693	12	22	no_start	1693-12-22
3328		NL-HaNA_1.01.02_3328_0745-line-3429-1697-1384-142	NL-HaNA_1.01.02_3328_0745	745	1489	1693	12	31	no_start	1693-12-31
3328		NL-HaNA_1.01.02_3328_0763-line-974-3478-1339-190	NL-HaNA_1.01.02_3328_0763	763	1524	1693	5	21	start	1693-05-21
