inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3248		NL-HaNA_1.01.02_3248_0029-line-1595-2565-888-224	NL-HaNA_1.01.02_3248_0029	29	56	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0032-line-1367-3401-1066-162	NL-HaNA_1.01.02_3248_0032	32	62	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0034-line-3890-3362-1086-185	NL-HaNA_1.01.02_3248_0034	34	67	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0036-line-1364-1666-1197-237	NL-HaNA_1.01.02_3248_0036	36	70	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0036-line-1324-2095-1301-261	NL-HaNA_1.01.02_3248_0036	36	70	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0037-line-3946-3182-1039-246	NL-HaNA_1.01.02_3248_0037	37	73	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0039-line-3749-1187-1242-255	NL-HaNA_1.01.02_3248_0039	39	77	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0041-line-1727-3433-817-154	NL-HaNA_1.01.02_3248_0041	41	80	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0047-line-1369-2719-1095-231	NL-HaNA_1.01.02_3248_0047	47	92	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0050-line-3702-302-1068-269	NL-HaNA_1.01.02_3248_0050	50	99	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0050-line-3654-732-1265-236	NL-HaNA_1.01.02_3248_0050	50	99	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0054-line-3826-1036-1054-193	NL-HaNA_1.01.02_3248_0054	54	107	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0070-line-1194-1432-1205-282	NL-HaNA_1.01.02_3248_0070	70	138	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0080-line-3778-1661-1115-171	NL-HaNA_1.01.02_3248_0080	80	159	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0099-line-1344-1021-1000-210	NL-HaNA_1.01.02_3248_0099	99	196	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0104-line-1388-1478-1092-258	NL-HaNA_1.01.02_3248_0104	104	206	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0149-line-1462-2081-952-175	NL-HaNA_1.01.02_3248_0149	149	296	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0151-line-3730-1838-1216-234	NL-HaNA_1.01.02_3248_0151	151	301	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0153-line-4035-2354-773-187	NL-HaNA_1.01.02_3248_0153	153	305	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0163-line-1436-339-988-206	NL-HaNA_1.01.02_3248_0163	163	324	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0167-line-3912-627-992-230	NL-HaNA_1.01.02_3248_0167	167	333	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0168-line-3877-3294-1013-259	NL-HaNA_1.01.02_3248_0168	168	335	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0169-line-4123-1665-843-241	NL-HaNA_1.01.02_3248_0169	169	337	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0171-line-3971-1971-1026-155	NL-HaNA_1.01.02_3248_0171	171	341	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0175-line-3828-3694-1169-151	NL-HaNA_1.01.02_3248_0175	175	349	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0178-line-1595-2833-834-237	NL-HaNA_1.01.02_3248_0178	178	354	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0182-line-1326-903-1014-206	NL-HaNA_1.01.02_3248_0182	182	362	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0208-line-3971-3355-871-250	NL-HaNA_1.01.02_3248_0208	208	415	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0210-line-3889-1553-997-242	NL-HaNA_1.01.02_3248_0210	210	419	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0212-line-1845-3475-670-115	NL-HaNA_1.01.02_3248_0212	212	422	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0216-line-3955-2686-982-199	NL-HaNA_1.01.02_3248_0216	216	431	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0216-line-3929-3085-1060-182	NL-HaNA_1.01.02_3248_0216	216	431	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0218-line-1713-1705-835-226	NL-HaNA_1.01.02_3248_0218	218	434	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0223-line-1583-605-929-190	NL-HaNA_1.01.02_3248_0223	223	444	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0225-line-1510-2922-998-179	NL-HaNA_1.01.02_3248_0225	225	448	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0227-line-3937-1068-1056-239	NL-HaNA_1.01.02_3248_0227	227	453	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0227-line-3960-1561-935-204	NL-HaNA_1.01.02_3248_0227	227	453	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0231-line-1639-944-963-169	NL-HaNA_1.01.02_3248_0231	231	460	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0234-line-4017-3067-925-162	NL-HaNA_1.01.02_3248_0234	234	467	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0239-line-1678-1122-715-146	NL-HaNA_1.01.02_3248_0239	239	476	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0258-line-4024-3550-778-162	NL-HaNA_1.01.02_3248_0258	258	515	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0265-line-1349-3527-1138-132	NL-HaNA_1.01.02_3248_0265	265	528	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0299-line-1773-1382-819-112	NL-HaNA_1.01.02_3248_0299	299	596	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0313-line-3925-1898-910-243	NL-HaNA_1.01.02_3248_0313	313	625	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0332-line-1635-1891-926-173	NL-HaNA_1.01.02_3248_0332	332	662	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0336-line-1626-1835-977-255	NL-HaNA_1.01.02_3248_0336	336	670	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0339-line-4233-3280-724-158	NL-HaNA_1.01.02_3248_0339	339	677	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0344-line-1626-1391-907-277	NL-HaNA_1.01.02_3248_0344	344	686	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0348-line-1506-1543-1099-213	NL-HaNA_1.01.02_3248_0348	348	694	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0350-line-3873-1809-1041-182	NL-HaNA_1.01.02_3248_0350	350	699	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0352-line-3861-277-1127-218	NL-HaNA_1.01.02_3248_0352	352	703	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0356-line-1360-3767-1175-164	NL-HaNA_1.01.02_3248_0356	356	710	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0357-line-3858-3044-1138-220	NL-HaNA_1.01.02_3248_0357	357	713	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0370-line-1248-2224-1115-223	NL-HaNA_1.01.02_3248_0370	370	738	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0382-line-1368-2928-973-159	NL-HaNA_1.01.02_3248_0382	382	762	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0385-line-1414-2538-1077-159	NL-HaNA_1.01.02_3248_0385	385	768	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0386-line-3820-258-862-170	NL-HaNA_1.01.02_3248_0386	386	771	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0393-line-3784-2232-848-188	NL-HaNA_1.01.02_3248_0393	393	785	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0396-line-1522-1489-763-165	NL-HaNA_1.01.02_3248_0396	396	790	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0401-line-1379-1761-1035-137	NL-HaNA_1.01.02_3248_0401	401	800	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0409-line-1426-1553-1027-147	NL-HaNA_1.01.02_3248_0409	409	816	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0415-line-3824-3043-852-235	NL-HaNA_1.01.02_3248_0415	415	829	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0418-line-1569-3271-892-214	NL-HaNA_1.01.02_3248_0418	418	834	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0452-line-3742-1913-1182-222	NL-HaNA_1.01.02_3248_0452	452	903	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0490-line-4081-964-776-177	NL-HaNA_1.01.02_3248_0490	490	979	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0492-line-1569-3668-882-133	NL-HaNA_1.01.02_3248_0492	492	982	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0504-line-4030-2824-857-170	NL-HaNA_1.01.02_3248_0504	504	1007	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0540-line-1471-2517-1060-150	NL-HaNA_1.01.02_3248_0540	540	1078	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0542-line-1571-611-966-167	NL-HaNA_1.01.02_3248_0542	542	1082	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0543-line-1432-1111-993-199	NL-HaNA_1.01.02_3248_0543	543	1084	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0543-line-1356-1518-1070-191	NL-HaNA_1.01.02_3248_0543	543	1084	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0544-line-1703-1609-861-159	NL-HaNA_1.01.02_3248_0544	544	1086	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0550-line-3888-1813-986-179	NL-HaNA_1.01.02_3248_0550	550	1099	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0552-line-3928-3181-998-225	NL-HaNA_1.01.02_3248_0552	552	1103	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0556-line-1461-95-1126-265	NL-HaNA_1.01.02_3248_0556	556	1110	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0556-line-1331-663-1210-179	NL-HaNA_1.01.02_3248_0556	556	1110	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0557-line-1405-2466-1162-196	NL-HaNA_1.01.02_3248_0557	557	1112	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0558-line-3856-2253-1050-288	NL-HaNA_1.01.02_3248_0558	558	1115	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0561-line-3785-997-1176-170	NL-HaNA_1.01.02_3248_0561	561	1121	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0569-line-3642-987-1180-287	NL-HaNA_1.01.02_3248_0569	569	1137	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0571-line-3598-1751-1185-268	NL-HaNA_1.01.02_3248_0571	571	1141	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0573-line-3696-1391-1069-162	NL-HaNA_1.01.02_3248_0573	573	1145	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0578-line-1372-1806-1026-214	NL-HaNA_1.01.02_3248_0578	578	1154	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0610-line-3725-985-1035-139	NL-HaNA_1.01.02_3248_0610	610	1219	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0653-line-1462-2345-952-198	NL-HaNA_1.01.02_3248_0653	653	1304	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0654-line-3757-1771-1001-258	NL-HaNA_1.01.02_3248_0654	654	1307	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0657-line-3679-3276-1031-194	NL-HaNA_1.01.02_3248_0657	657	1313	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0662-line-3751-1721-1034-163	NL-HaNA_1.01.02_3248_0662	662	1323	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0665-line-1299-1158-1088-243	NL-HaNA_1.01.02_3248_0665	665	1328	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0667-line-1506-1650-904-204	NL-HaNA_1.01.02_3248_0667	667	1332	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0669-line-1610-2792-838-182	NL-HaNA_1.01.02_3248_0669	669	1336	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0674-line-1389-2486-1002-178	NL-HaNA_1.01.02_3248_0674	674	1346	1642	5	21	start	1642-05-21
3248		NL-HaNA_1.01.02_3248_0679-line-3622-1990-1091-226	NL-HaNA_1.01.02_3248_0679	679	1357	1642	5	21	start	1642-05-21
