inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3236		NL-HaNA_1.01.02_3236_0139-line-1402-1599-1282-169	NL-HaNA_1.01.02_3236_0139	139	276	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0226-line-1170-3318-1483-221	NL-HaNA_1.01.02_3236_0226	226	450	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0227-line-3999-1970-1091-219	NL-HaNA_1.01.02_3236_0227	227	453	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0314-line-1356-505-1377-160	NL-HaNA_1.01.02_3236_0314	314	626	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0314-line-4035-2572-1439-215	NL-HaNA_1.01.02_3236_0314	314	627	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0314-line-3921-2941-1435-137	NL-HaNA_1.01.02_3236_0314	314	627	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0316-line-3867-2323-1506-233	NL-HaNA_1.01.02_3236_0316	316	631	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0318-line-4031-3836-1429-206	NL-HaNA_1.01.02_3236_0318	318	635	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0320-line-4074-900-1281-197	NL-HaNA_1.01.02_3236_0320	320	639	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0323-line-1513-537-1324-152	NL-HaNA_1.01.02_3236_0323	323	644	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0327-line-4001-2923-1444-220	NL-HaNA_1.01.02_3236_0327	327	653	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0327-line-3988-3325-1299-170	NL-HaNA_1.01.02_3236_0327	327	653	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0329-line-1261-3385-1508-185	NL-HaNA_1.01.02_3236_0329	329	656	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0333-line-3912-975-1482-237	NL-HaNA_1.01.02_3236_0333	333	665	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0335-line-4045-3448-1264-195	NL-HaNA_1.01.02_3236_0335	335	669	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0339-line-1252-1545-1539-237	NL-HaNA_1.01.02_3236_0339	339	676	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0388-line-3894-3447-1536-227	NL-HaNA_1.01.02_3236_0388	388	775	1668	5	21	start
3236		NL-HaNA_1.01.02_3236_0434-line-1376-2982-1408-214	NL-HaNA_1.01.02_3236_0434	434	866	1668	5	21	start
