inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3340		NL-HaNA_1.01.02_3340_0028-line-3206-72-1291-246	NL-HaNA_1.01.02_3340_0028	28	55	1699	5	21	start	NL-HaNA_1.01.02_3340_0028-page-55
3340		NL-HaNA_1.01.02_3340_0031-line-1062-3181-958-157	NL-HaNA_1.01.02_3340_0031	31	60	1699	5	21	start	NL-HaNA_1.01.02_3340_0031-page-60
3340		NL-HaNA_1.01.02_3340_0036-line-3511-1618-1019-143	NL-HaNA_1.01.02_3340_0036	36	71	1699	7	31	no_start	NL-HaNA_1.01.02_3340_0036-page-71
3340		NL-HaNA_1.01.02_3340_0054-line-3490-1859-1136-165	NL-HaNA_1.01.02_3340_0054	54	107	1699	5	21	start	NL-HaNA_1.01.02_3340_0054-page-107
3340		NL-HaNA_1.01.02_3340_0065-line-930-1653-1237-173	NL-HaNA_1.01.02_3340_0065	65	128	1699	5	21	start	NL-HaNA_1.01.02_3340_0065-page-128
3340		NL-HaNA_1.01.02_3340_0082-line-1215-1723-1192-204	NL-HaNA_1.01.02_3340_0082	82	162	1699	5	21	start	NL-HaNA_1.01.02_3340_0082-page-162
3340		NL-HaNA_1.01.02_3340_0086-line-3701-3091-1199-230	NL-HaNA_1.01.02_3340_0086	86	171	1699	5	21	start	NL-HaNA_1.01.02_3340_0086-page-171
3340		NL-HaNA_1.01.02_3340_0089-line-3517-1991-1291-198	NL-HaNA_1.01.02_3340_0089	89	177	1699	5	21	start	NL-HaNA_1.01.02_3340_0089-page-177
3340		NL-HaNA_1.01.02_3340_0165-line-970-3346-1349-198	NL-HaNA_1.01.02_3340_0165	165	328	1699	5	21	start	NL-HaNA_1.01.02_3340_0165-page-328
3340		NL-HaNA_1.01.02_3340_0165-line-996-3721-1289-236	NL-HaNA_1.01.02_3340_0165	165	328	1699	5	21	start	NL-HaNA_1.01.02_3340_0165-page-328
3340		NL-HaNA_1.01.02_3340_0170-line-868-1030-1449-220	NL-HaNA_1.01.02_3340_0170	170	338	1699	5	21	start	NL-HaNA_1.01.02_3340_0170-page-338
3340		NL-HaNA_1.01.02_3340_0173-line-3534-2631-1257-233	NL-HaNA_1.01.02_3340_0173	173	345	1699	5	21	start	NL-HaNA_1.01.02_3340_0173-page-345
3340		NL-HaNA_1.01.02_3340_0179-line-3444-3119-1281-222	NL-HaNA_1.01.02_3340_0179	179	357	1699	5	21	start	NL-HaNA_1.01.02_3340_0179-page-357
3340		NL-HaNA_1.01.02_3340_0181-line-3367-218-1367-211	NL-HaNA_1.01.02_3340_0181	181	361	1699	5	21	start	NL-HaNA_1.01.02_3340_0181-page-361
3340		NL-HaNA_1.01.02_3340_0183-line-950-634-1283-191	NL-HaNA_1.01.02_3340_0183	183	364	1699	5	21	start	NL-HaNA_1.01.02_3340_0183-page-364
3340		NL-HaNA_1.01.02_3340_0183-line-1002-998-1138-179	NL-HaNA_1.01.02_3340_0183	183	364	1699	5	21	start	NL-HaNA_1.01.02_3340_0183-page-364
3340		NL-HaNA_1.01.02_3340_0190-line-1006-599-1299-207	NL-HaNA_1.01.02_3340_0190	190	378	1699	5	21	start	NL-HaNA_1.01.02_3340_0190-page-378
3340		NL-HaNA_1.01.02_3340_0193-line-1067-1084-1210-187	NL-HaNA_1.01.02_3340_0193	193	384	1699	5	21	start	NL-HaNA_1.01.02_3340_0193-page-384
3340		NL-HaNA_1.01.02_3340_0251-line-920-2109-1336-200	NL-HaNA_1.01.02_3340_0251	251	500	1699	5	21	start	NL-HaNA_1.01.02_3340_0251-page-500
