inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3322		NL-HaNA_1.01.02_3322_0080-line-3565-334-1376-233	NL-HaNA_1.01.02_3322_0080	80	159	1690	8	1	no_start	1690-08-01
3322		NL-HaNA_1.01.02_3322_0083-line-3639-1753-1056-272	NL-HaNA_1.01.02_3322_0083	83	165	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0088-line-1043-2325-1041-235	NL-HaNA_1.01.02_3322_0088	88	174	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0091-line-3491-811-1103-256	NL-HaNA_1.01.02_3322_0091	91	181	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0095-line-1047-308-1194-213	NL-HaNA_1.01.02_3322_0095	95	188	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0095-line-1027-577-1194-150	NL-HaNA_1.01.02_3322_0095	95	188	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0111-line-996-1866-1300-247	NL-HaNA_1.01.02_3322_0111	111	220	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0118-line-1180-2148-1245-296	NL-HaNA_1.01.02_3322_0118	118	234	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0125-line-3472-215-1225-268	NL-HaNA_1.01.02_3322_0125	125	249	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0132-line-3501-1964-1306-247	NL-HaNA_1.01.02_3322_0132	132	263	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0133-line-1114-1846-1220-250	NL-HaNA_1.01.02_3322_0133	133	264	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0151-line-922-3789-1282-167	NL-HaNA_1.01.02_3322_0151	151	300	1690	7	25	no_start	1690-07-25
3322		NL-HaNA_1.01.02_3322_0435-line-1002-1652-1357-201	NL-HaNA_1.01.02_3322_0435	435	868	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0442-line-3325-3746-1521-200	NL-HaNA_1.01.02_3322_0442	442	883	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0444-line-3430-2038-1219-275	NL-HaNA_1.01.02_3322_0444	444	887	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0462-line-1052-1429-1391-198	NL-HaNA_1.01.02_3322_0462	462	922	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0462-line-1123-1702-1304-224	NL-HaNA_1.01.02_3322_0462	462	922	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0468-line-3449-1113-1309-238	NL-HaNA_1.01.02_3322_0468	468	935	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0478-line-3537-3496-1236-281	NL-HaNA_1.01.02_3322_0478	478	955	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0482-line-1111-2780-1308-274	NL-HaNA_1.01.02_3322_0482	482	962	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0488-line-3408-954-1330-215	NL-HaNA_1.01.02_3322_0488	488	975	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0488-line-3426-1246-1268-217	NL-HaNA_1.01.02_3322_0488	488	975	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0491-line-964-772-1457-288	NL-HaNA_1.01.02_3322_0491	491	980	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0499-line-1079-3455-1347-237	NL-HaNA_1.01.02_3322_0499	499	996	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0507-line-3579-497-1304-182	NL-HaNA_1.01.02_3322_0507	507	1013	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0511-line-3383-831-1375-228	NL-HaNA_1.01.02_3322_0511	511	1021	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0515-line-1153-3534-1230-196	NL-HaNA_1.01.02_3322_0515	515	1028	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0534-line-1121-3672-1302-203	NL-HaNA_1.01.02_3322_0534	534	1066	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0547-line-3160-957-1495-178	NL-HaNA_1.01.02_3322_0547	547	1093	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0552-line-3333-922-1235-249	NL-HaNA_1.01.02_3322_0552	552	1103	1690	11	18	no_start	1690-11-18
3322		NL-HaNA_1.01.02_3322_0553-line-1050-777-1279-202	NL-HaNA_1.01.02_3322_0553	553	1104	1690	11	16	no_start	1690-11-16
3322		NL-HaNA_1.01.02_3322_0567-line-1041-2264-1286-222	NL-HaNA_1.01.02_3322_0567	567	1132	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0569-line-923-1581-1477-278	NL-HaNA_1.01.02_3322_0569	569	1136	1690	5	21	start	1690-05-21
3322		NL-HaNA_1.01.02_3322_0573-line-3286-2728-1486-238	NL-HaNA_1.01.02_3322_0573	573	1145	1690	5	21	start	1690-05-21
