inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3320		NL-HaNA_1.01.02_3320_0113-line-3529-1501-1149-286	NL-HaNA_1.01.02_3320_0113	113	225	1689	7	28	no_start
3320		NL-HaNA_1.01.02_3320_0131-line-3407-1061-1134-265	NL-HaNA_1.01.02_3320_0131	131	261	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0141-line-987-2819-1196-163	NL-HaNA_1.01.02_3320_0141	141	280	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0148-line-988-3207-1281-314	NL-HaNA_1.01.02_3320_0148	148	294	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0156-line-3343-2694-1258-308	NL-HaNA_1.01.02_3320_0156	156	311	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0164-line-1255-2005-971-311	NL-HaNA_1.01.02_3320_0164	164	326	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0169-line-1135-3331-1241-236	NL-HaNA_1.01.02_3320_0169	169	336	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0182-line-3442-2151-1251-208	NL-HaNA_1.01.02_3320_0182	182	363	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0512-line-1159-2683-1188-245	NL-HaNA_1.01.02_3320_0512	512	1022	1689	9	15	no_start
3320		NL-HaNA_1.01.02_3320_0740-line-3515-1955-1240-270	NL-HaNA_1.01.02_3320_0740	740	1479	1689	11	18	no_start
3320		NL-HaNA_1.01.02_3320_0745-line-879-1203-1351-288	NL-HaNA_1.01.02_3320_0745	745	1488	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0749-line-3308-1998-1559-287	NL-HaNA_1.01.02_3320_0749	749	1497	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0759-line-1097-693-1294-176	NL-HaNA_1.01.02_3320_0759	759	1516	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0764-line-3258-77-1636-263	NL-HaNA_1.01.02_3320_0764	764	1527	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0770-line-3354-2237-1552-296	NL-HaNA_1.01.02_3320_0770	770	1539	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0774-line-1070-514-1303-289	NL-HaNA_1.01.02_3320_0774	774	1546	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0780-line-3351-649-1525-305	NL-HaNA_1.01.02_3320_0780	780	1559	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0792-line-3686-2205-1145-237	NL-HaNA_1.01.02_3320_0792	792	1583	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0797-line-990-2423-1302-299	NL-HaNA_1.01.02_3320_0797	797	1592	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0802-line-1041-2870-1450-252	NL-HaNA_1.01.02_3320_0802	802	1602	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0802-line-1098-3212-1364-247	NL-HaNA_1.01.02_3320_0802	802	1602	1689	5	21	start
3320		NL-HaNA_1.01.02_3320_0837-line-1000-2252-1390-263	NL-HaNA_1.01.02_3320_0837	837	1672	1689	11	29	no_start
