inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3166		NL-HaNA_1.01.02_3166_0069-line-4140-2226-996-177	NL-HaNA_1.01.02_3166_0069	69	137	1611	5	21	start	NL-HaNA_1.01.02_3166_0069-page-137	1611-05-21
3166		NL-HaNA_1.01.02_3166_0069-line-4088-2355-1025-217	NL-HaNA_1.01.02_3166_0069	69	137	1611	5	21	start	NL-HaNA_1.01.02_3166_0069-page-137	1611-05-21
3166		NL-HaNA_1.01.02_3166_0072-line-1412-1270-977-151	NL-HaNA_1.01.02_3166_0072	72	142	1611	5	21	start	NL-HaNA_1.01.02_3166_0072-page-142	1611-05-21
3166		NL-HaNA_1.01.02_3166_0165-line-1543-2212-1096-186	NL-HaNA_1.01.02_3166_0165	165	328	1611	5	21	start	NL-HaNA_1.01.02_3166_0165-page-328	1611-05-21
3166		NL-HaNA_1.01.02_3166_0171-line-4190-2665-1167-152	NL-HaNA_1.01.02_3166_0171	171	341	1611	5	21	start	NL-HaNA_1.01.02_3166_0171-page-341	1611-05-21
3166		NL-HaNA_1.01.02_3166_0275-line-4070-1664-1140-196	NL-HaNA_1.01.02_3166_0275	275	549	1611	5	21	start	NL-HaNA_1.01.02_3166_0275-page-549	1611-05-21
3166		NL-HaNA_1.01.02_3166_0277-line-1468-712-1146-221	NL-HaNA_1.01.02_3166_0277	277	552	1611	5	21	start	NL-HaNA_1.01.02_3166_0277-page-552	1611-05-21
3166		NL-HaNA_1.01.02_3166_0278-line-1430-1847-1262-188	NL-HaNA_1.01.02_3166_0278	278	554	1611	5	21	start	NL-HaNA_1.01.02_3166_0278-page-554	1611-05-21
3166		NL-HaNA_1.01.02_3166_0278-line-1391-2078-1198-151	NL-HaNA_1.01.02_3166_0278	278	554	1611	5	21	start	NL-HaNA_1.01.02_3166_0278-page-554	1611-05-21
3166		NL-HaNA_1.01.02_3166_0281-line-1378-1650-1222-162	NL-HaNA_1.01.02_3166_0281	281	560	1611	5	21	start	NL-HaNA_1.01.02_3166_0281-page-560	1611-05-21
3166		NL-HaNA_1.01.02_3166_0281-line-1431-1762-1141-239	NL-HaNA_1.01.02_3166_0281	281	560	1611	5	21	start	NL-HaNA_1.01.02_3166_0281-page-560	1611-05-21
3166		NL-HaNA_1.01.02_3166_0282-line-1397-740-1241-198	NL-HaNA_1.01.02_3166_0282	282	562	1611	5	21	start	NL-HaNA_1.01.02_3166_0282-page-562	1611-05-21
3166		NL-HaNA_1.01.02_3166_0282-line-1416-2958-1243-167	NL-HaNA_1.01.02_3166_0282	282	562	1611	5	21	start	NL-HaNA_1.01.02_3166_0282-page-562	1611-05-21
3166		NL-HaNA_1.01.02_3166_0282-line-1288-3153-1349-148	NL-HaNA_1.01.02_3166_0282	282	562	1611	5	21	start	NL-HaNA_1.01.02_3166_0282-page-562	1611-05-21
3166		NL-HaNA_1.01.02_3166_0285-line-4081-1665-1015-193	NL-HaNA_1.01.02_3166_0285	285	569	1611	5	21	start	NL-HaNA_1.01.02_3166_0285-page-569	1611-05-21
3166		NL-HaNA_1.01.02_3166_0287-line-1359-2388-1206-207	NL-HaNA_1.01.02_3166_0287	287	572	1611	5	21	start	NL-HaNA_1.01.02_3166_0287-page-572	1611-05-21
