inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3174		NL-HaNA_1.01.02_3174_0178-line-3740-1755-1047-247	NL-HaNA_1.01.02_3174_0178	178	355	1615	5	21	start	NL-HaNA_1.01.02_3174_0178-page-355	1615-05-21
3174		NL-HaNA_1.01.02_3174_0182-line-3794-1384-1024-250	NL-HaNA_1.01.02_3174_0182	182	363	1615	5	21	start	NL-HaNA_1.01.02_3174_0182-page-363	1615-05-21
3174		NL-HaNA_1.01.02_3174_0182-line-3771-1932-833-171	NL-HaNA_1.01.02_3174_0182	182	363	1615	5	21	start		1615-05-21
3174		NL-HaNA_1.01.02_3174_0190-line-3710-2009-937-220	NL-HaNA_1.01.02_3174_0190	190	379	1615	5	21	start	NL-HaNA_1.01.02_3174_0190-page-379	1615-05-21
3174		NL-HaNA_1.01.02_3174_0194-line-2603-915-2243-272	NL-HaNA_1.01.02_3174_0194	194	387	1615	5	21	start	NL-HaNA_1.01.02_3174_0194-page-387	1615-05-21
3174		NL-HaNA_1.01.02_3174_0201-line-3766-1310-1032-208	NL-HaNA_1.01.02_3174_0201	201	401	1615	5	21	start		1615-05-21
3174		NL-HaNA_1.01.02_3174_0205-line-1335-1310-990-200	NL-HaNA_1.01.02_3174_0205	205	408	1615	5	21	start	NL-HaNA_1.01.02_3174_0205-page-408	1615-05-21
3174		NL-HaNA_1.01.02_3174_0209-line-1286-1183-1047-256	NL-HaNA_1.01.02_3174_0209	209	416	1615	5	21	start	NL-HaNA_1.01.02_3174_0209-page-416	1615-05-21
3174		NL-HaNA_1.01.02_3174_0214-line-1194-2072-839-242	NL-HaNA_1.01.02_3174_0214	214	426	1615	5	21	start	NL-HaNA_1.01.02_3174_0214-page-426	1615-05-21
3174		NL-HaNA_1.01.02_3174_0225-line-1356-1753-979-172	NL-HaNA_1.01.02_3174_0225	225	448	1615	5	21	start	NL-HaNA_1.01.02_3174_0225-page-448	1615-05-21
3174		NL-HaNA_1.01.02_3174_0225-line-1290-2123-1107-219	NL-HaNA_1.01.02_3174_0225	225	448	1615	5	21	start	NL-HaNA_1.01.02_3174_0225-page-448	1615-05-21
3174		NL-HaNA_1.01.02_3174_0225-line-2627-2122-2095-192	NL-HaNA_1.01.02_3174_0225	225	449	1615	5	21	start	NL-HaNA_1.01.02_3174_0225-page-449	1615-05-21
3174		NL-HaNA_1.01.02_3174_0332-line-3508-1508-983-280	NL-HaNA_1.01.02_3174_0332	332	663	1615	5	21	start	NL-HaNA_1.01.02_3174_0332-page-663	1615-05-21
3174		NL-HaNA_1.01.02_3174_0335-line-1372-2197-872-159	NL-HaNA_1.01.02_3174_0335	335	668	1615	5	21	start	NL-HaNA_1.01.02_3174_0335-page-668	1615-05-21
3174		NL-HaNA_1.01.02_3174_0335-line-1384-2326-869-144	NL-HaNA_1.01.02_3174_0335	335	668	1615	5	21	start	NL-HaNA_1.01.02_3174_0335-page-668	1615-05-21
3174		NL-HaNA_1.01.02_3174_0335-line-1416-2427-789-144	NL-HaNA_1.01.02_3174_0335	335	668	1615	5	21	start	NL-HaNA_1.01.02_3174_0335-page-668	1615-05-21
3174		NL-HaNA_1.01.02_3174_0335-line-1310-2781-862-153	NL-HaNA_1.01.02_3174_0335	335	668	1615	5	21	start	NL-HaNA_1.01.02_3174_0335-page-668	1615-05-21
3174		NL-HaNA_1.01.02_3174_0337-line-1341-2265-1094-288	NL-HaNA_1.01.02_3174_0337	337	672	1615	5	21	start	NL-HaNA_1.01.02_3174_0337-page-672	1615-05-21
