inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3256		NL-HaNA_1.01.02_3256_0095-line-3561-2853-1321-193	NL-HaNA_1.01.02_3256_0095	95	189	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0136-line-1186-758-1143-164	NL-HaNA_1.01.02_3256_0136	136	270	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0147-line-1240-1137-908-225	NL-HaNA_1.01.02_3256_0147	147	292	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0177-line-3655-3385-937-149	NL-HaNA_1.01.02_3256_0177	177	353	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0268-line-3755-3293-826-139	NL-HaNA_1.01.02_3256_0268	268	535	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0271-line-3748-3139-908-178	NL-HaNA_1.01.02_3256_0271	271	541	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0273-line-3576-2230-1037-164	NL-HaNA_1.01.02_3256_0273	273	545	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0276-line-3622-832-952-164	NL-HaNA_1.01.02_3256_0276	276	551	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0282-line-3398-2399-912-246	NL-HaNA_1.01.02_3256_0282	282	563	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0282-line-3514-2834-1022-203	NL-HaNA_1.01.02_3256_0282	282	563	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0287-line-1193-1476-1090-198	NL-HaNA_1.01.02_3256_0287	287	572	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0289-line-3639-616-934-155	NL-HaNA_1.01.02_3256_0289	289	577	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0293-line-1213-906-994-153	NL-HaNA_1.01.02_3256_0293	293	584	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0297-line-1157-1023-1040-183	NL-HaNA_1.01.02_3256_0297	297	592	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0297-line-1201-2340-830-205	NL-HaNA_1.01.02_3256_0297	297	592	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0298-line-1186-623-898-184	NL-HaNA_1.01.02_3256_0298	298	594	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0359-line-3638-2125-1170-194	NL-HaNA_1.01.02_3256_0359	359	717	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0425-line-133-239-2209-174	NL-HaNA_1.01.02_3256_0425	425	848	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0426-line-1237-1532-1139-148	NL-HaNA_1.01.02_3256_0426	426	850	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0428-line-1253-1976-1141-218	NL-HaNA_1.01.02_3256_0428	428	854	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0431-line-1140-675-1047-167	NL-HaNA_1.01.02_3256_0431	431	860	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0437-line-3657-3034-1186-153	NL-HaNA_1.01.02_3256_0437	437	873	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0441-line-1303-3084-1068-233	NL-HaNA_1.01.02_3256_0441	441	880	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0442-line-3614-2795-1179-220	NL-HaNA_1.01.02_3256_0442	442	883	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0446-line-3648-1686-939-210	NL-HaNA_1.01.02_3256_0446	446	891	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0448-line-1350-1176-1239-206	NL-HaNA_1.01.02_3256_0448	448	894	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0483-line-1177-2278-1366-204	NL-HaNA_1.01.02_3256_0483	483	964	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0486-line-3468-2119-1213-220	NL-HaNA_1.01.02_3256_0486	486	971	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0488-line-2471-373-2071-239	NL-HaNA_1.01.02_3256_0488	488	975	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0493-line-3535-1751-1179-202	NL-HaNA_1.01.02_3256_0493	493	985	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0496-line-1214-1183-1268-216	NL-HaNA_1.01.02_3256_0496	496	990	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0498-line-3742-822-1280-249	NL-HaNA_1.01.02_3256_0498	498	995	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0598-line-1180-3470-1115-200	NL-HaNA_1.01.02_3256_0598	598	1194	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0601-line-3625-801-1209-193	NL-HaNA_1.01.02_3256_0601	601	1201	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0647-line-1190-144-1196-166	NL-HaNA_1.01.02_3256_0647	647	1292	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0662-line-1446-637-1173-237	NL-HaNA_1.01.02_3256_0662	662	1322	1650	5	21	start
3256		NL-HaNA_1.01.02_3256_0663-line-3476-3421-1267-227	NL-HaNA_1.01.02_3256_0663	663	1325	1650	5	21	start
