inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3210		NL-HaNA_1.01.02_3210_0020-line-4282-2024-1345-257	NL-HaNA_1.01.02_3210_0020	20	39	1650	5	21	start	NL-HaNA_1.01.02_3210_0020-page-39
3210		NL-HaNA_1.01.02_3210_0024-line-4231-2636-1428-144	NL-HaNA_1.01.02_3210_0024	24	47	1650	5	21	start	NL-HaNA_1.01.02_3210_0024-page-47
3210		NL-HaNA_1.01.02_3210_0031-line-1328-1394-1338-232	NL-HaNA_1.01.02_3210_0031	31	60	1650	5	21	start	NL-HaNA_1.01.02_3210_0031-page-60
3210		NL-HaNA_1.01.02_3210_0037-line-1400-1384-1479-267	NL-HaNA_1.01.02_3210_0037	37	72	1650	5	21	start	NL-HaNA_1.01.02_3210_0037-page-72
3210		NL-HaNA_1.01.02_3210_0042-line-4275-982-1296-280	NL-HaNA_1.01.02_3210_0042	42	83	1650	5	21	start	NL-HaNA_1.01.02_3210_0042-page-83
3210		NL-HaNA_1.01.02_3210_0221-line-1369-3218-1427-258	NL-HaNA_1.01.02_3210_0221	221	440	1650	5	21	start	NL-HaNA_1.01.02_3210_0221-page-440
3210		NL-HaNA_1.01.02_3210_0223-line-4033-3332-1217-247	NL-HaNA_1.01.02_3210_0223	223	445	1650	5	21	start	NL-HaNA_1.01.02_3210_0223-page-445
3210		NL-HaNA_1.01.02_3210_0225-line-1473-1214-1106-298	NL-HaNA_1.01.02_3210_0225	225	448	1650	5	21	start	NL-HaNA_1.01.02_3210_0225-page-448
3210		NL-HaNA_1.01.02_3210_0232-line-4153-435-1304-370	NL-HaNA_1.01.02_3210_0232	232	463	1650	5	21	start	NL-HaNA_1.01.02_3210_0232-page-463
3210		NL-HaNA_1.01.02_3210_0235-line-4129-1721-1397-229	NL-HaNA_1.01.02_3210_0235	235	469	1650	5	21	start	NL-HaNA_1.01.02_3210_0235-page-469
3210		NL-HaNA_1.01.02_3210_0235-line-4344-2360-1178-314	NL-HaNA_1.01.02_3210_0235	235	469	1650	5	21	start	NL-HaNA_1.01.02_3210_0235-page-469
3210		NL-HaNA_1.01.02_3210_0241-line-4000-475-1295-289	NL-HaNA_1.01.02_3210_0241	241	481	1650	5	21	start	NL-HaNA_1.01.02_3210_0241-page-481
3210		NL-HaNA_1.01.02_3210_0245-line-4110-530-1286-253	NL-HaNA_1.01.02_3210_0245	245	489	1650	5	21	start	NL-HaNA_1.01.02_3210_0245-page-489
3210		NL-HaNA_1.01.02_3210_0249-line-1304-2452-1290-258	NL-HaNA_1.01.02_3210_0249	249	496	1650	5	21	start	NL-HaNA_1.01.02_3210_0249-page-496
3210		NL-HaNA_1.01.02_3210_0256-line-4107-3171-1353-271	NL-HaNA_1.01.02_3210_0256	256	511	1650	5	21	start	NL-HaNA_1.01.02_3210_0256-page-511
3210		NL-HaNA_1.01.02_3210_0266-line-1373-3299-1445-242	NL-HaNA_1.01.02_3210_0266	266	530	1650	5	21	start	NL-HaNA_1.01.02_3210_0266-page-530
3210		NL-HaNA_1.01.02_3210_0281-line-3964-464-1488-273	NL-HaNA_1.01.02_3210_0281	281	561	1650	5	21	start	NL-HaNA_1.01.02_3210_0281-page-561
3210		NL-HaNA_1.01.02_3210_0288-line-4102-845-1300-308	NL-HaNA_1.01.02_3210_0288	288	575	1650	5	21	start	NL-HaNA_1.01.02_3210_0288-page-575
3210		NL-HaNA_1.01.02_3210_0315-line-1106-397-1572-292	NL-HaNA_1.01.02_3210_0315	315	628	1650	5	21	start	NL-HaNA_1.01.02_3210_0315-page-628
3210		NL-HaNA_1.01.02_3210_0328-line-1395-1048-1377-259	NL-HaNA_1.01.02_3210_0328	328	654	1650	5	21	start	NL-HaNA_1.01.02_3210_0328-page-654
3210		NL-HaNA_1.01.02_3210_0335-line-1400-1645-1094-227	NL-HaNA_1.01.02_3210_0335	335	668	1650	5	21	start	NL-HaNA_1.01.02_3210_0335-page-668
3210		NL-HaNA_1.01.02_3210_0630-line-1366-650-1376-317	NL-HaNA_1.01.02_3210_0630	630	1258	1650	5	21	start	NL-HaNA_1.01.02_3210_0630-page-1258
3210		NL-HaNA_1.01.02_3210_0745-line-4263-1587-1232-211	NL-HaNA_1.01.02_3210_0745	745	1489	1650	5	21	start	NL-HaNA_1.01.02_3210_0745-page-1489
3210		NL-HaNA_1.01.02_3210_0747-line-4283-1754-1256-191	NL-HaNA_1.01.02_3210_0747	747	1493	1650	5	21	start	NL-HaNA_1.01.02_3210_0747-page-1493
3210		NL-HaNA_1.01.02_3210_0749-line-4269-1053-1492-240	NL-HaNA_1.01.02_3210_0749	749	1497	1650	5	21	start	NL-HaNA_1.01.02_3210_0749-page-1497
3210		NL-HaNA_1.01.02_3210_0749-line-4336-1455-1258-185	NL-HaNA_1.01.02_3210_0749	749	1497	1650	5	21	start	NL-HaNA_1.01.02_3210_0749-page-1497
3210		NL-HaNA_1.01.02_3210_0753-line-1541-3515-1276-284	NL-HaNA_1.01.02_3210_0753	753	1504	1650	5	21	start	NL-HaNA_1.01.02_3210_0753-page-1504
3210		NL-HaNA_1.01.02_3210_0754-line-4314-751-1171-218	NL-HaNA_1.01.02_3210_0754	754	1507	1650	5	21	start	NL-HaNA_1.01.02_3210_0754-page-1507
3210		NL-HaNA_1.01.02_3210_0756-line-1450-3738-1356-171	NL-HaNA_1.01.02_3210_0756	756	1510	1650	5	21	start	NL-HaNA_1.01.02_3210_0756-page-1510
3210		NL-HaNA_1.01.02_3210_0758-line-1487-1788-1215-148	NL-HaNA_1.01.02_3210_0758	758	1514	1650	5	21	start	NL-HaNA_1.01.02_3210_0758-page-1514
3210		NL-HaNA_1.01.02_3210_0760-line-1515-1044-1305-209	NL-HaNA_1.01.02_3210_0760	760	1518	1650	5	21	start	NL-HaNA_1.01.02_3210_0760-page-1518
3210		NL-HaNA_1.01.02_3210_0760-line-1414-1502-1367-220	NL-HaNA_1.01.02_3210_0760	760	1518	1650	5	21	start	NL-HaNA_1.01.02_3210_0760-page-1518
3210		NL-HaNA_1.01.02_3210_0765-line-1414-1249-1318-247	NL-HaNA_1.01.02_3210_0765	765	1528	1650	5	21	start	NL-HaNA_1.01.02_3210_0765-page-1528
