inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3217		NL-HaNA_1.01.02_3217_0010-line-1309-150-1214-208	NL-HaNA_1.01.02_3217_0010	10	18	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0012-line-4180-2525-1360-239	NL-HaNA_1.01.02_3217_0012	12	23	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0015-line-4214-2930-1216-244	NL-HaNA_1.01.02_3217_0015	15	29	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0017-line-4283-1772-1348-234	NL-HaNA_1.01.02_3217_0017	17	33	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0020-line-4254-363-1203-229	NL-HaNA_1.01.02_3217_0020	20	39	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0024-line-1355-1585-1466-238	NL-HaNA_1.01.02_3217_0024	24	46	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0027-line-1420-864-1360-220	NL-HaNA_1.01.02_3217_0027	27	52	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0029-line-4177-848-1371-219	NL-HaNA_1.01.02_3217_0029	29	57	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0031-line-1385-2709-1277-232	NL-HaNA_1.01.02_3217_0031	31	60	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0033-line-1490-853-1224-240	NL-HaNA_1.01.02_3217_0033	33	64	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0035-line-4094-852-1309-181	NL-HaNA_1.01.02_3217_0035	35	69	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0038-line-4259-667-1145-233	NL-HaNA_1.01.02_3217_0038	38	75	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0040-line-1391-3071-1386-257	NL-HaNA_1.01.02_3217_0040	40	78	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0043-line-4150-3002-1405-228	NL-HaNA_1.01.02_3217_0043	43	85	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0046-line-1429-1532-1331-228	NL-HaNA_1.01.02_3217_0046	46	90	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0048-line-1397-750-1354-225	NL-HaNA_1.01.02_3217_0048	48	94	1655	5	21	start	1655-05-21
3217		NL-HaNA_1.01.02_3217_0050-line-4093-3465-1478-237	NL-HaNA_1.01.02_3217_0050	50	99	1655	5	21	start	1655-05-21
