inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3252		NL-HaNA_1.01.02_3252_0140-line-3592-1990-1337-199	NL-HaNA_1.01.02_3252_0140	140	279	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0145-line-3669-3030-1338-244	NL-HaNA_1.01.02_3252_0145	145	289	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0190-line-1299-1382-1242-215	NL-HaNA_1.01.02_3252_0190	190	378	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0219-line-3458-1942-1379-212	NL-HaNA_1.01.02_3252_0219	219	437	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0221-line-3526-708-1370-219	NL-HaNA_1.01.02_3252_0221	221	441	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0227-line-3523-215-1154-191	NL-HaNA_1.01.02_3252_0227	227	453	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0229-line-1286-2627-1187-195	NL-HaNA_1.01.02_3252_0229	229	456	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0230-line-3600-655-1321-177	NL-HaNA_1.01.02_3252_0230	230	459	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0237-line-2637-3794-2179-175	NL-HaNA_1.01.02_3252_0237	237	473	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0239-line-1152-3638-1345-197	NL-HaNA_1.01.02_3252_0239	239	476	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0245-line-3722-3141-1092-214	NL-HaNA_1.01.02_3252_0245	245	489	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0245-line-3686-3648-1138-174	NL-HaNA_1.01.02_3252_0245	245	489	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0248-line-1047-2943-1412-196	NL-HaNA_1.01.02_3252_0248	248	494	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0269-line-1284-2388-1280-207	NL-HaNA_1.01.02_3252_0269	269	536	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0274-line-1226-2173-1245-201	NL-HaNA_1.01.02_3252_0274	274	546	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0275-line-3790-3116-1069-213	NL-HaNA_1.01.02_3252_0275	275	549	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0278-line-1189-248-1411-189	NL-HaNA_1.01.02_3252_0278	278	554	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0293-line-3634-3677-1273-217	NL-HaNA_1.01.02_3252_0293	293	585	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0295-line-885-2129-1297-183	NL-HaNA_1.01.02_3252_0295	295	588	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0299-line-1083-932-1262-224	NL-HaNA_1.01.02_3252_0299	299	596	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0302-line-1091-233-1404-147	NL-HaNA_1.01.02_3252_0302	302	602	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0305-line-1350-1642-1153-201	NL-HaNA_1.01.02_3252_0305	305	608	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0307-line-1389-3012-1041-240	NL-HaNA_1.01.02_3252_0307	307	612	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0308-line-3629-3694-1225-233	NL-HaNA_1.01.02_3252_0308	308	615	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0310-line-3363-1702-1491-209	NL-HaNA_1.01.02_3252_0310	310	619	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0310-line-3478-2221-1334-255	NL-HaNA_1.01.02_3252_0310	310	619	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0313-line-3660-906-1084-203	NL-HaNA_1.01.02_3252_0313	313	625	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0315-line-3735-3506-1127-152	NL-HaNA_1.01.02_3252_0315	315	629	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0316-line-1058-129-1358-235	NL-HaNA_1.01.02_3252_0316	316	630	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0316-line-3680-2664-1121-207	NL-HaNA_1.01.02_3252_0316	316	631	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0319-line-1300-3580-1301-243	NL-HaNA_1.01.02_3252_0319	319	636	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0321-line-1174-1053-1201-227	NL-HaNA_1.01.02_3252_0321	321	640	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0326-line-1209-1252-1096-189	NL-HaNA_1.01.02_3252_0326	326	650	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0330-line-1277-1015-1179-199	NL-HaNA_1.01.02_3252_0330	330	658	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0332-line-1219-2794-1233-220	NL-HaNA_1.01.02_3252_0332	332	662	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0363-line-1181-2038-1344-274	NL-HaNA_1.01.02_3252_0363	363	724	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0468-line-1350-2811-1192-149	NL-HaNA_1.01.02_3252_0468	468	934	1646	5	21	start
3252		NL-HaNA_1.01.02_3252_0566-line-3470-1732-1058-215	NL-HaNA_1.01.02_3252_0566	566	1131	1646	5	21	start
