inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3253		NL-HaNA_1.01.02_3253_0034-line-3694-3114-1126-168	NL-HaNA_1.01.02_3253_0034	34	67	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0038-line-3543-110-1191-253	NL-HaNA_1.01.02_3253_0038	38	75	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0044-line-3614-392-1029-201	NL-HaNA_1.01.02_3253_0044	44	87	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0047-line-1227-1251-1195-227	NL-HaNA_1.01.02_3253_0047	47	92	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0050-line-1269-3589-1249-252	NL-HaNA_1.01.02_3253_0050	50	98	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0050-line-3537-161-1109-171	NL-HaNA_1.01.02_3253_0050	50	99	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0051-line-1272-1243-1005-173	NL-HaNA_1.01.02_3253_0051	51	100	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0053-line-1186-2363-1209-222	NL-HaNA_1.01.02_3253_0053	53	104	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0057-line-3570-3179-1138-204	NL-HaNA_1.01.02_3253_0057	57	113	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0060-line-1206-2768-1236-182	NL-HaNA_1.01.02_3253_0060	60	118	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0064-line-1257-3580-1279-185	NL-HaNA_1.01.02_3253_0064	64	126	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0064-line-1301-3789-1281-180	NL-HaNA_1.01.02_3253_0064	64	126	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0064-line-3582-2968-1306-255	NL-HaNA_1.01.02_3253_0064	64	127	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0067-line-3560-553-1217-221	NL-HaNA_1.01.02_3253_0067	67	133	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0069-line-3606-2203-1160-244	NL-HaNA_1.01.02_3253_0069	69	137	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0095-line-3529-2939-1115-166	NL-HaNA_1.01.02_3253_0095	95	189	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0098-line-1304-3073-1198-237	NL-HaNA_1.01.02_3253_0098	98	194	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0100-line-1117-3661-1799-230	NL-HaNA_1.01.02_3253_0100	100	198	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0102-line-1300-3080-1134-253	NL-HaNA_1.01.02_3253_0102	102	202	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0107-line-1325-1750-1218-134	NL-HaNA_1.01.02_3253_0107	107	212	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0139-line-3387-1048-1226-195	NL-HaNA_1.01.02_3253_0139	139	277	1647	5	21	start
