inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3175		NL-HaNA_1.01.02_3175_0073-line-3675-2460-990-219	NL-HaNA_1.01.02_3175_0073	73	145	1616	5	21	start	NL-HaNA_1.01.02_3175_0073-page-145	1616-05-21
3175		NL-HaNA_1.01.02_3175_0093-line-3672-1647-1145-273	NL-HaNA_1.01.02_3175_0093	93	185	1616	5	21	start	NL-HaNA_1.01.02_3175_0093-page-185	1616-05-21
3175		NL-HaNA_1.01.02_3175_0334-line-274-1603-2066-351	NL-HaNA_1.01.02_3175_0334	334	666	1616	5	21	start	NL-HaNA_1.01.02_3175_0334-page-666	1616-05-21
3175		NL-HaNA_1.01.02_3175_0488-line-1313-2412-970-219	NL-HaNA_1.01.02_3175_0488	488	974	1616	5	21	start	NL-HaNA_1.01.02_3175_0488-page-974	1616-05-21
3175		NL-HaNA_1.01.02_3175_0490-line-1292-2150-913-264	NL-HaNA_1.01.02_3175_0490	490	978	1616	5	21	start	NL-HaNA_1.01.02_3175_0490-page-978	1616-05-21
3175		NL-HaNA_1.01.02_3175_0514-line-2624-2551-1961-264	NL-HaNA_1.01.02_3175_0514	514	1027	1616	5	21	start	NL-HaNA_1.01.02_3175_0514-page-1027	1616-05-21
3175		NL-HaNA_1.01.02_3175_0520-line-3681-2700-1042-272	NL-HaNA_1.01.02_3175_0520	520	1039	1616	5	21	start	NL-HaNA_1.01.02_3175_0520-page-1039	1616-05-21
3175		NL-HaNA_1.01.02_3175_0548-line-1241-370-1010-189	NL-HaNA_1.01.02_3175_0548	548	1094	1616	5	21	start	NL-HaNA_1.01.02_3175_0548-page-1094	1616-05-21
3175		NL-HaNA_1.01.02_3175_0599-line-1310-955-1162-223	NL-HaNA_1.01.02_3175_0599	599	1196	1616	5	21	start	NL-HaNA_1.01.02_3175_0599-page-1196	1616-05-21
3175		NL-HaNA_1.01.02_3175_0599-line-1353-1089-1070-162	NL-HaNA_1.01.02_3175_0599	599	1196	1616	5	21	start	NL-HaNA_1.01.02_3175_0599-page-1196	1616-05-21
3175		NL-HaNA_1.01.02_3175_0599-line-1360-1190-1056-159	NL-HaNA_1.01.02_3175_0599	599	1196	1616	5	21	start	NL-HaNA_1.01.02_3175_0599-page-1196	1616-05-21
3175		NL-HaNA_1.01.02_3175_0603-line-2632-1103-2284-218	NL-HaNA_1.01.02_3175_0603	603	1205	1616	5	21	start	NL-HaNA_1.01.02_3175_0603-page-1205	1616-05-21
