inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3268		NL-HaNA_1.01.02_3268_0104-line-3403-3194-1233-221	NL-HaNA_1.01.02_3268_0104	104	207	1662	5	21	start	1662-05-21
3268		NL-HaNA_1.01.02_3268_0114-line-1090-80-1079-214	NL-HaNA_1.01.02_3268_0114	114	226	1662	5	21	start	1662-05-21
3268		NL-HaNA_1.01.02_3268_0173-line-3517-2078-1260-177	NL-HaNA_1.01.02_3268_0173	173	345	1662	5	21	start	1662-05-21
3268		NL-HaNA_1.01.02_3268_0175-line-3605-2422-1154-147	NL-HaNA_1.01.02_3268_0175	175	349	1662	5	21	start	1662-05-21
3268		NL-HaNA_1.01.02_3268_0177-line-3485-1468-1146-179	NL-HaNA_1.01.02_3268_0177	177	353	1662	5	21	start	1662-05-21
3268		NL-HaNA_1.01.02_3268_0178-line-1077-2827-1281-231	NL-HaNA_1.01.02_3268_0178	178	354	1662	5	21	start	1662-05-21
3268		NL-HaNA_1.01.02_3268_0180-line-3574-647-1091-182	NL-HaNA_1.01.02_3268_0180	180	359	1662	5	21	start	1662-05-21
3268		NL-HaNA_1.01.02_3268_0186-line-1180-962-1245-191	NL-HaNA_1.01.02_3268_0186	186	370	1662	5	21	start	1662-05-21
3268		NL-HaNA_1.01.02_3268_0186-line-1135-1252-1233-160	NL-HaNA_1.01.02_3268_0186	186	370	1662	5	21	start	1662-05-21
3268		NL-HaNA_1.01.02_3268_0187-line-1220-876-1225-197	NL-HaNA_1.01.02_3268_0187	187	372	1662	5	21	start	1662-05-21
3268		NL-HaNA_1.01.02_3268_0190-line-1186-1418-1259-216	NL-HaNA_1.01.02_3268_0190	190	378	1662	5	21	start	1662-05-21
3268		NL-HaNA_1.01.02_3268_0193-line-3680-119-1015-216	NL-HaNA_1.01.02_3268_0193	193	385	1662	5	21	start	1662-05-21
3268		NL-HaNA_1.01.02_3268_0196-line-1076-203-1184-197	NL-HaNA_1.01.02_3268_0196	196	390	1662	5	21	start	1662-05-21
3268		NL-HaNA_1.01.02_3268_0296-line-1144-283-1047-206	NL-HaNA_1.01.02_3268_0296	296	590	1662	5	21	start	1662-05-21
