inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3315		NL-HaNA_1.01.02_3315_0113-line-3777-1166-1266-234	NL-HaNA_1.01.02_3315_0113	113	225	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0313-line-3442-2535-1231-199	NL-HaNA_1.01.02_3315_0313	313	625	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0316-line-1313-1928-1067-320	NL-HaNA_1.01.02_3315_0316	316	630	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0320-line-3592-1851-1063-252	NL-HaNA_1.01.02_3315_0320	320	639	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0324-line-3478-1060-1297-292	NL-HaNA_1.01.02_3315_0324	324	647	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0326-line-1208-2291-1188-283	NL-HaNA_1.01.02_3315_0326	326	650	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0326-line-1216-2916-1113-249	NL-HaNA_1.01.02_3315_0326	326	650	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0330-line-1151-3093-1206-322	NL-HaNA_1.01.02_3315_0330	330	658	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0331-line-1226-770-1080-263	NL-HaNA_1.01.02_3315_0331	331	660	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0333-line-1145-387-1238-221	NL-HaNA_1.01.02_3315_0333	333	664	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0337-line-1211-3284-1147-190	NL-HaNA_1.01.02_3315_0337	337	672	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0340-line-3628-1193-1175-250	NL-HaNA_1.01.02_3315_0340	340	679	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0342-line-1222-922-1102-291	NL-HaNA_1.01.02_3315_0342	342	682	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0349-line-1099-80-1363-271	NL-HaNA_1.01.02_3315_0349	349	696	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0352-line-3599-2901-1083-254	NL-HaNA_1.01.02_3315_0352	352	703	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0356-line-1316-3585-1110-270	NL-HaNA_1.01.02_3315_0356	356	710	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0360-line-1126-2891-1260-302	NL-HaNA_1.01.02_3315_0360	360	718	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0368-line-1323-3472-1144-194	NL-HaNA_1.01.02_3315_0368	368	734	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0368-line-3460-178-1155-211	NL-HaNA_1.01.02_3315_0368	368	735	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0646-line-1093-3032-1227-299	NL-HaNA_1.01.02_3315_0646	646	1290	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0672-line-1061-1921-1168-262	NL-HaNA_1.01.02_3315_0672	672	1342	1687	6	17	no_start	1687-06-17
3315		NL-HaNA_1.01.02_3315_0673-line-3464-2818-970-207	NL-HaNA_1.01.02_3315_0673	673	1345	1687	7	4	no_start	1687-07-04
3315		NL-HaNA_1.01.02_3315_0699-line-3484-2733-1234-253	NL-HaNA_1.01.02_3315_0699	699	1397	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0706-line-1053-2070-1235-318	NL-HaNA_1.01.02_3315_0706	706	1410	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0710-line-3467-85-1492-329	NL-HaNA_1.01.02_3315_0710	710	1419	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0710-line-3340-719-1099-285	NL-HaNA_1.01.02_3315_0710	710	1419	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0715-line-3131-3050-1375-275	NL-HaNA_1.01.02_3315_0715	715	1429	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0721-line-3415-3543-1286-222	NL-HaNA_1.01.02_3315_0721	721	1441	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0726-line-1288-2928-992-276	NL-HaNA_1.01.02_3315_0726	726	1450	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0732-line-1145-1081-1238-294	NL-HaNA_1.01.02_3315_0732	732	1462	1687	5	21	start	1687-05-21
3315		NL-HaNA_1.01.02_3315_0736-line-3558-721-1184-288	NL-HaNA_1.01.02_3315_0736	736	1471	1687	5	21	start	1687-05-21
