inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3339		NL-HaNA_1.01.02_3339_0034-line-3194-612-1283-192	NL-HaNA_1.01.02_3339_0034	34	67	1699	5	21	start	NL-HaNA_1.01.02_3339_0034-page-67	1699-05-21
3339		NL-HaNA_1.01.02_3339_0043-line-1134-1699-1380-234	NL-HaNA_1.01.02_3339_0043	43	84	1699	5	21	start	NL-HaNA_1.01.02_3339_0043-page-84	1699-05-21
3339		NL-HaNA_1.01.02_3339_0046-line-1296-3533-1142-112	NL-HaNA_1.01.02_3339_0046	46	90	1699	5	21	start	NL-HaNA_1.01.02_3339_0046-page-90	1699-05-21
3339		NL-HaNA_1.01.02_3339_0060-line-1020-1807-1330-194	NL-HaNA_1.01.02_3339_0060	60	118	1699	5	21	start	NL-HaNA_1.01.02_3339_0060-page-118	1699-05-21
3339		NL-HaNA_1.01.02_3339_0064-line-3428-3171-1078-223	NL-HaNA_1.01.02_3339_0064	64	127	1699	5	21	start	NL-HaNA_1.01.02_3339_0064-page-127	1699-05-21
3339		NL-HaNA_1.01.02_3339_0068-line-3466-2789-1238-200	NL-HaNA_1.01.02_3339_0068	68	135	1699	5	21	start	NL-HaNA_1.01.02_3339_0068-page-135	1699-05-21
3339		NL-HaNA_1.01.02_3339_0073-line-1183-80-1283-219	NL-HaNA_1.01.02_3339_0073	73	144	1699	5	21	start	NL-HaNA_1.01.02_3339_0073-page-144	1699-05-21
3339		NL-HaNA_1.01.02_3339_0074-line-3374-260-1122-114	NL-HaNA_1.01.02_3339_0074	74	147	1699	5	21	start	NL-HaNA_1.01.02_3339_0074-page-147	1699-05-21
3339		NL-HaNA_1.01.02_3339_0089-line-1099-1561-1316-198	NL-HaNA_1.01.02_3339_0089	89	176	1699	5	21	start	NL-HaNA_1.01.02_3339_0089-page-176	1699-05-21
3339		NL-HaNA_1.01.02_3339_0093-line-933-2929-1386-230	NL-HaNA_1.01.02_3339_0093	93	184	1699	5	21	start	NL-HaNA_1.01.02_3339_0093-page-184	1699-05-21
3339		NL-HaNA_1.01.02_3339_0102-line-979-394-1328-207	NL-HaNA_1.01.02_3339_0102	102	202	1699	5	21	start	NL-HaNA_1.01.02_3339_0102-page-202	1699-05-21
3339		NL-HaNA_1.01.02_3339_0105-line-947-384-1369-189	NL-HaNA_1.01.02_3339_0105	105	208	1699	5	21	start	NL-HaNA_1.01.02_3339_0105-page-208	1699-05-21
3339		NL-HaNA_1.01.02_3339_0110-line-1128-394-1158-186	NL-HaNA_1.01.02_3339_0110	110	218	1699	5	21	start	NL-HaNA_1.01.02_3339_0110-page-218	1699-05-21
3339		NL-HaNA_1.01.02_3339_0115-line-1143-1899-1310-207	NL-HaNA_1.01.02_3339_0115	115	228	1699	5	21	start	NL-HaNA_1.01.02_3339_0115-page-228	1699-05-21
3339		NL-HaNA_1.01.02_3339_0484-line-3394-3153-1132-158	NL-HaNA_1.01.02_3339_0484	484	967	1699	4	17	no_start	NL-HaNA_1.01.02_3339_0484-page-967	1699-04-17
3339		NL-HaNA_1.01.02_3339_0494-line-3504-492-1103-167	NL-HaNA_1.01.02_3339_0494	494	987	1699	4	20	no_start	NL-HaNA_1.01.02_3339_0494-page-987	1699-04-20
3339		NL-HaNA_1.01.02_3339_0496-line-3381-1728-1260-157	NL-HaNA_1.01.02_3339_0496	496	991	1699	4	21	no_start	NL-HaNA_1.01.02_3339_0496-page-991	1699-04-21
