inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3146		NL-HaNA_1.01.02_3146_0158-line-1304-2602-1481-362	NL-HaNA_1.01.02_3146_0158	158	314	1601	5	21	start	NL-HaNA_1.01.02_3146_0158-page-314
3146		NL-HaNA_1.01.02_3146_0197-line-3663-3051-1527-314	NL-HaNA_1.01.02_3146_0197	197	393	1601	5	21	start	NL-HaNA_1.01.02_3146_0197-page-393
3146		NL-HaNA_1.01.02_3146_0290-line-1328-463-1364-305	NL-HaNA_1.01.02_3146_0290	290	578	1601	5	21	start	NL-HaNA_1.01.02_3146_0290-page-578
3146		NL-HaNA_1.01.02_3146_0337-line-2810-3084-2381-262	NL-HaNA_1.01.02_3146_0337	337	673	1601	5	21	start	NL-HaNA_1.01.02_3146_0337-page-673
3146		NL-HaNA_1.01.02_3146_0433-line-1302-370-1424-371	NL-HaNA_1.01.02_3146_0433	433	864	1601	5	21	start	NL-HaNA_1.01.02_3146_0433-page-864
3146		NL-HaNA_1.01.02_3146_0433-line-1353-1439-1410-199	NL-HaNA_1.01.02_3146_0433	433	864	1601	5	21	start	NL-HaNA_1.01.02_3146_0433-page-864
3146		NL-HaNA_1.01.02_3146_0440-line-272-3120-2579-318	NL-HaNA_1.01.02_3146_0440	440	878	1601	5	21	start	NL-HaNA_1.01.02_3146_0440-page-878
3146		NL-HaNA_1.01.02_3146_0441-line-4017-2248-1272-220	NL-HaNA_1.01.02_3146_0441	441	881	1601	5	21	start	NL-HaNA_1.01.02_3146_0441-page-881
3146		NL-HaNA_1.01.02_3146_0444-line-3923-485-1417-240	NL-HaNA_1.01.02_3146_0444	444	887	1601	5	21	start	NL-HaNA_1.01.02_3146_0444-page-887
3146		NL-HaNA_1.01.02_3146_0519-line-1365-368-1422-336	NL-HaNA_1.01.02_3146_0519	519	1036	1601	5	21	start	NL-HaNA_1.01.02_3146_0519-page-1036
3146		NL-HaNA_1.01.02_3146_0519-line-4028-3078-1419-339	NL-HaNA_1.01.02_3146_0519	519	1037	1601	5	21	start	NL-HaNA_1.01.02_3146_0519-page-1037
3146		NL-HaNA_1.01.02_3146_0522-line-1298-3055-1500-243	NL-HaNA_1.01.02_3146_0522	522	1042	1601	5	21	start	NL-HaNA_1.01.02_3146_0522-page-1042
3146		NL-HaNA_1.01.02_3146_0524-line-1208-2638-1450-335	NL-HaNA_1.01.02_3146_0524	524	1046	1601	5	21	start	NL-HaNA_1.01.02_3146_0524-page-1046
3146		NL-HaNA_1.01.02_3146_0524-line-3972-2603-1273-287	NL-HaNA_1.01.02_3146_0524	524	1047	1601	5	21	start	NL-HaNA_1.01.02_3146_0524-page-1047
3146		NL-HaNA_1.01.02_3146_0528-line-3925-3124-1353-314	NL-HaNA_1.01.02_3146_0528	528	1055	1601	5	21	start	NL-HaNA_1.01.02_3146_0528-page-1055
3146		NL-HaNA_1.01.02_3146_0530-line-1435-835-1277-239	NL-HaNA_1.01.02_3146_0530	530	1058	1601	5	21	start	NL-HaNA_1.01.02_3146_0530-page-1058
3146		NL-HaNA_1.01.02_3146_0533-line-1210-1703-1282-222	NL-HaNA_1.01.02_3146_0533	533	1064	1601	5	21	start	NL-HaNA_1.01.02_3146_0533-page-1064
3146		NL-HaNA_1.01.02_3146_0612-line-1272-2898-1510-327	NL-HaNA_1.01.02_3146_0612	612	1222	1601	5	21	start	NL-HaNA_1.01.02_3146_0612-page-1222
3146		NL-HaNA_1.01.02_3146_0615-line-3828-873-1573-308	NL-HaNA_1.01.02_3146_0615	615	1229	1601	5	21	start	NL-HaNA_1.01.02_3146_0615-page-1229
3146		NL-HaNA_1.01.02_3146_0618-line-1260-1884-1419-307	NL-HaNA_1.01.02_3146_0618	618	1234	1601	5	21	start	NL-HaNA_1.01.02_3146_0618-page-1234
