inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3243		NL-HaNA_1.01.02_3243_0010-line-1555-2893-1275-172	NL-HaNA_1.01.02_3243_0010	10	18	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0013-line-1527-669-1337-160	NL-HaNA_1.01.02_3243_0013	13	24	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0024-line-4438-4187-1426-217	NL-HaNA_1.01.02_3243_0024	24	47	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0033-line-1697-2672-1284-168	NL-HaNA_1.01.02_3243_0033	33	64	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0036-line-4530-1205-1346-206	NL-HaNA_1.01.02_3243_0036	36	71	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0037-line-4538-2087-1397-259	NL-HaNA_1.01.02_3243_0037	37	73	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0069-line-1401-2525-1467-204	NL-HaNA_1.01.02_3243_0069	69	136	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0087-line-1607-1915-1385-249	NL-HaNA_1.01.02_3243_0087	87	172	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0087-line-1587-2440-1382-193	NL-HaNA_1.01.02_3243_0087	87	172	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0097-line-1648-874-1348-185	NL-HaNA_1.01.02_3243_0097	97	192	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0102-line-4523-3458-1397-176	NL-HaNA_1.01.02_3243_0102	102	203	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0271-line-1790-962-1058-151	NL-HaNA_1.01.02_3243_0271	271	540	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0280-line-1322-2747-1348-208	NL-HaNA_1.01.02_3243_0280	280	558	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0284-line-4307-1649-1370-177	NL-HaNA_1.01.02_3243_0284	284	567	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0303-line-1460-674-1356-214	NL-HaNA_1.01.02_3243_0303	303	604	1672	5	21	start	1672-05-21
3243		NL-HaNA_1.01.02_3243_0346-line-4264-3192-1604-211	NL-HaNA_1.01.02_3243_0346	346	691	1672	5	21	start	1672-05-21
