inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3338		NL-HaNA_1.01.02_3338_0098-line-1010-1426-1132-156	NL-HaNA_1.01.02_3338_0098	98	194	1698	7	15	no_start		1698-07-15
3338		NL-HaNA_1.01.02_3338_0132-line-1082-3389-1001-141	NL-HaNA_1.01.02_3338_0132	132	262	1698	7	28	no_start		1698-07-28
3338		NL-HaNA_1.01.02_3338_0243-line-1095-560-1046-125	NL-HaNA_1.01.02_3338_0243	243	484	1698	8	29	no_start		1698-08-29
3338		NL-HaNA_1.01.02_3338_0338-line-1016-3735-1253-140	NL-HaNA_1.01.02_3338_0338	338	674	1698	9	26	no_start		1698-09-26
3338		NL-HaNA_1.01.02_3338_0552-line-3439-1535-1043-72	NL-HaNA_1.01.02_3338_0552	552	1103	1698	11	17	no_start		1698-11-17
3338		NL-HaNA_1.01.02_3338_0690-line-1000-2667-1444-156	NL-HaNA_1.01.02_3338_0690	690	1378	1698	12	30	no_start		1698-12-30
3338		NL-HaNA_1.01.02_3338_0098-line-1010-1426-1132-156	NL-HaNA_1.01.02_3338_0098	98	194	1698	7	15	no_start	NL-HaNA_1.01.02_3338_0098-page-194	1698-07-15
3338		NL-HaNA_1.01.02_3338_0132-line-1082-3389-1001-141	NL-HaNA_1.01.02_3338_0132	132	262	1698	7	28	no_start	NL-HaNA_1.01.02_3338_0132-page-262	1698-07-28
3338		NL-HaNA_1.01.02_3338_0243-line-1095-560-1046-125	NL-HaNA_1.01.02_3338_0243	243	484	1698	8	29	no_start	NL-HaNA_1.01.02_3338_0243-page-484	1698-08-29
3338		NL-HaNA_1.01.02_3338_0338-line-1016-3735-1253-140	NL-HaNA_1.01.02_3338_0338	338	674	1698	9	26	no_start	NL-HaNA_1.01.02_3338_0338-page-674	1698-09-26
3338		NL-HaNA_1.01.02_3338_0552-line-3439-1535-1043-72	NL-HaNA_1.01.02_3338_0552	552	1103	1698	11	17	no_start	NL-HaNA_1.01.02_3338_0552-page-1103	1698-11-17
3338		NL-HaNA_1.01.02_3338_0690-line-1000-2667-1444-156	NL-HaNA_1.01.02_3338_0690	690	1378	1698	12	30	no_start	NL-HaNA_1.01.02_3338_0690-page-1378	1698-12-30
