inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3264		NL-HaNA_1.01.02_3264_0046-line-2762-725-2286-270	NL-HaNA_1.01.02_3264_0046	46	91	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0048-line-3790-2718-1091-200	NL-HaNA_1.01.02_3264_0048	48	95	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0052-line-3721-2409-1238-206	NL-HaNA_1.01.02_3264_0052	52	103	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0053-line-3824-3162-1200-193	NL-HaNA_1.01.02_3264_0053	53	105	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0056-line-1134-3256-1278-185	NL-HaNA_1.01.02_3264_0056	56	110	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0057-line-3668-1878-1269-210	NL-HaNA_1.01.02_3264_0057	57	113	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0058-line-3738-3091-1161-215	NL-HaNA_1.01.02_3264_0058	58	115	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0062-line-1142-78-1307-233	NL-HaNA_1.01.02_3264_0062	62	122	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0063-line-3702-880-1321-208	NL-HaNA_1.01.02_3264_0063	63	125	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0065-line-3703-1196-1286-213	NL-HaNA_1.01.02_3264_0065	65	129	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0067-line-1190-1759-1123-189	NL-HaNA_1.01.02_3264_0067	67	132	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0069-line-1254-1363-1111-152	NL-HaNA_1.01.02_3264_0069	69	136	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0071-line-1262-277-1228-181	NL-HaNA_1.01.02_3264_0071	71	140	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0073-line-3732-1974-1240-191	NL-HaNA_1.01.02_3264_0073	73	145	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0330-line-1172-106-1101-264	NL-HaNA_1.01.02_3264_0330	330	658	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0645-line-1304-2208-1055-196	NL-HaNA_1.01.02_3264_0645	645	1288	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0648-line-1158-3329-1317-185	NL-HaNA_1.01.02_3264_0648	648	1294	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0650-line-3633-2587-1210-182	NL-HaNA_1.01.02_3264_0650	650	1299	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0650-line-3662-2890-1033-159	NL-HaNA_1.01.02_3264_0650	650	1299	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0653-line-1180-1272-1231-196	NL-HaNA_1.01.02_3264_0653	653	1304	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0655-line-1118-1401-1300-206	NL-HaNA_1.01.02_3264_0655	655	1308	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0658-line-1185-1082-1252-224	NL-HaNA_1.01.02_3264_0658	658	1314	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0664-line-3616-788-1218-215	NL-HaNA_1.01.02_3264_0664	664	1327	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0666-line-1198-2924-1320-179	NL-HaNA_1.01.02_3264_0666	666	1330	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0666-line-1202-3233-1182-159	NL-HaNA_1.01.02_3264_0666	666	1330	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0668-line-1154-2066-1320-206	NL-HaNA_1.01.02_3264_0668	668	1334	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0671-line-3693-444-1187-174	NL-HaNA_1.01.02_3264_0671	671	1341	1658	5	21	start
3264		NL-HaNA_1.01.02_3264_0672-line-1219-1905-1014-183	NL-HaNA_1.01.02_3264_0672	672	1342	1658	5	21	start
