inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3231		NL-HaNA_1.01.02_3231_0577-line-1328-3018-1313-238	NL-HaNA_1.01.02_3231_0577	577	1152	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0608-line-1409-2545-1241-187	NL-HaNA_1.01.02_3231_0608	608	1214	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0747-line-1458-2250-1287-223	NL-HaNA_1.01.02_3231_0747	747	1492	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0754-line-1320-3080-1438-250	NL-HaNA_1.01.02_3231_0754	754	1506	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0757-line-1232-2830-1482-265	NL-HaNA_1.01.02_3231_0757	757	1512	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0758-line-1371-2853-1279-194	NL-HaNA_1.01.02_3231_0758	758	1514	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0759-line-3904-2328-1488-356	NL-HaNA_1.01.02_3231_0759	759	1517	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0762-line-4035-324-1410-290	NL-HaNA_1.01.02_3231_0762	762	1523	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0774-line-4183-3201-1281-209	NL-HaNA_1.01.02_3231_0774	774	1547	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0789-line-1221-612-1390-312	NL-HaNA_1.01.02_3231_0789	789	1576	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0792-line-1128-3497-1426-302	NL-HaNA_1.01.02_3231_0792	792	1582	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0797-line-4031-422-1360-226	NL-HaNA_1.01.02_3231_0797	797	1593	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0802-line-4191-1565-1235-246	NL-HaNA_1.01.02_3231_0802	802	1603	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0815-line-1328-1784-1375-268	NL-HaNA_1.01.02_3231_0815	815	1628	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0823-line-1397-425-1213-221	NL-HaNA_1.01.02_3231_0823	823	1644	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0824-line-4090-1042-1347-286	NL-HaNA_1.01.02_3231_0824	824	1647	1666	5	21	start	1666-05-21
3231		NL-HaNA_1.01.02_3231_0827-line-4053-764-1315-311	NL-HaNA_1.01.02_3231_0827	827	1653	1666	5	21	start	1666-05-21
