inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3212		NL-HaNA_1.01.02_3212_0069-line-1422-2264-1132-232	NL-HaNA_1.01.02_3212_0069	69	136	1652	5	21	start	NL-HaNA_1.01.02_3212_0069-page-136	1652-05-21
3212		NL-HaNA_1.01.02_3212_0074-line-4180-2852-1170-259	NL-HaNA_1.01.02_3212_0074	74	147	1652	5	21	start	NL-HaNA_1.01.02_3212_0074-page-147	1652-05-21
3212		NL-HaNA_1.01.02_3212_0078-line-1423-2799-1180-161	NL-HaNA_1.01.02_3212_0078	78	154	1652	5	21	start	NL-HaNA_1.01.02_3212_0078-page-154	1652-05-21
3212		NL-HaNA_1.01.02_3212_0081-line-1531-1178-1132-230	NL-HaNA_1.01.02_3212_0081	81	160	1652	5	21	start	NL-HaNA_1.01.02_3212_0081-page-160	1652-05-21
3212		NL-HaNA_1.01.02_3212_0084-line-4192-1739-964-208	NL-HaNA_1.01.02_3212_0084	84	167	1652	5	21	start	NL-HaNA_1.01.02_3212_0084-page-167	1652-05-21
3212		NL-HaNA_1.01.02_3212_0089-line-4227-1173-994-208	NL-HaNA_1.01.02_3212_0089	89	177	1652	5	21	start	NL-HaNA_1.01.02_3212_0089-page-177	1652-05-21
3212		NL-HaNA_1.01.02_3212_0101-line-373-1051-2305-301	NL-HaNA_1.01.02_3212_0101	101	200	1652	5	21	start	NL-HaNA_1.01.02_3212_0101-page-200	1652-05-21
3212		NL-HaNA_1.01.02_3212_0271-line-4379-2127-1228-248	NL-HaNA_1.01.02_3212_0271	271	541	1652	5	21	start	NL-HaNA_1.01.02_3212_0271-page-541	1652-05-21
3212		NL-HaNA_1.01.02_3212_0274-line-4450-1919-1363-252	NL-HaNA_1.01.02_3212_0274	274	547	1652	5	21	start	NL-HaNA_1.01.02_3212_0274-page-547	1652-05-21
3212		NL-HaNA_1.01.02_3212_0278-line-4508-3831-1312-231	NL-HaNA_1.01.02_3212_0278	278	555	1652	5	21	start	NL-HaNA_1.01.02_3212_0278-page-555	1652-05-21
3212		NL-HaNA_1.01.02_3212_0284-line-1756-2708-1321-132	NL-HaNA_1.01.02_3212_0284	284	566	1652	5	21	start	NL-HaNA_1.01.02_3212_0284-page-566	1652-05-21
3212		NL-HaNA_1.01.02_3212_0287-line-4271-2056-1563-212	NL-HaNA_1.01.02_3212_0287	287	573	1652	5	21	start	NL-HaNA_1.01.02_3212_0287-page-573	1652-05-21
3212		NL-HaNA_1.01.02_3212_0291-line-4332-2273-1323-211	NL-HaNA_1.01.02_3212_0291	291	581	1652	5	21	start	NL-HaNA_1.01.02_3212_0291-page-581	1652-05-21
3212		NL-HaNA_1.01.02_3212_0291-line-4257-2726-1324-216	NL-HaNA_1.01.02_3212_0291	291	581	1652	5	21	start	NL-HaNA_1.01.02_3212_0291-page-581	1652-05-21
