inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3239		NL-HaNA_1.01.02_3239_0004-line-4164-357-1460-330	NL-HaNA_1.01.02_3239_0004	4	7	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0004-line-4154-1050-1389-231	NL-HaNA_1.01.02_3239_0004	4	7	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0009-line-4193-3478-1276-199	NL-HaNA_1.01.02_3239_0009	9	17	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0017-line-1350-3497-1436-287	NL-HaNA_1.01.02_3239_0017	17	32	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0018-line-1119-950-1570-274	NL-HaNA_1.01.02_3239_0018	18	34	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0020-line-4158-3308-1323-273	NL-HaNA_1.01.02_3239_0020	20	39	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0025-line-1169-3029-1508-252	NL-HaNA_1.01.02_3239_0025	25	48	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0028-line-1408-2325-1300-212	NL-HaNA_1.01.02_3239_0028	28	54	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0030-line-1268-2067-1395-269	NL-HaNA_1.01.02_3239_0030	30	58	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0036-line-1352-938-1484-258	NL-HaNA_1.01.02_3239_0036	36	70	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0036-line-1396-1386-1234-235	NL-HaNA_1.01.02_3239_0036	36	70	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0038-line-1292-1351-1384-263	NL-HaNA_1.01.02_3239_0038	38	74	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0042-line-4044-1983-1526-262	NL-HaNA_1.01.02_3239_0042	42	83	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0046-line-1446-2350-1329-224	NL-HaNA_1.01.02_3239_0046	46	90	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0047-line-1341-1445-1191-180	NL-HaNA_1.01.02_3239_0047	47	92	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0053-line-1327-1389-1303-180	NL-HaNA_1.01.02_3239_0053	53	104	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0053-line-1369-1725-1184-202	NL-HaNA_1.01.02_3239_0053	53	104	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0055-line-1375-3520-1357-267	NL-HaNA_1.01.02_3239_0055	55	108	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0059-line-3955-3778-1440-250	NL-HaNA_1.01.02_3239_0059	59	117	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0061-line-1445-232-1320-284	NL-HaNA_1.01.02_3239_0061	61	120	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0063-line-4089-3581-1174-221	NL-HaNA_1.01.02_3239_0063	63	125	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0364-line-4022-2096-1194-263	NL-HaNA_1.01.02_3239_0364	364	727	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0367-line-3789-904-1262-241	NL-HaNA_1.01.02_3239_0367	367	733	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0368-line-3962-2444-960-166	NL-HaNA_1.01.02_3239_0368	368	735	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0370-line-1199-143-1375-297	NL-HaNA_1.01.02_3239_0370	370	738	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0371-line-3951-1696-1290-243	NL-HaNA_1.01.02_3239_0371	371	741	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0374-line-1246-684-1474-284	NL-HaNA_1.01.02_3239_0374	374	746	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0375-line-3993-1249-1271-241	NL-HaNA_1.01.02_3239_0375	375	749	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0377-line-1167-812-1304-278	NL-HaNA_1.01.02_3239_0377	377	752	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0378-line-1146-1876-1361-247	NL-HaNA_1.01.02_3239_0378	378	754	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0381-line-3919-2604-1173-228	NL-HaNA_1.01.02_3239_0381	381	761	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0384-line-4063-2503-1353-215	NL-HaNA_1.01.02_3239_0384	384	767	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0384-line-4129-2850-1019-194	NL-HaNA_1.01.02_3239_0384	384	767	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0385-line-3880-1630-1246-203	NL-HaNA_1.01.02_3239_0385	385	769	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0387-line-1128-3642-1435-276	NL-HaNA_1.01.02_3239_0387	387	772	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0389-line-4064-1624-1109-214	NL-HaNA_1.01.02_3239_0389	389	777	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0392-line-4071-1426-1292-183	NL-HaNA_1.01.02_3239_0392	392	783	1670	5	21	start	1670-05-21
3239		NL-HaNA_1.01.02_3239_0393-line-1369-2855-1412-194	NL-HaNA_1.01.02_3239_0393	393	784	1670	5	21	start	1670-05-21
