inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3221		NL-HaNA_1.01.02_3221_0039-line-4485-762-1081-205	NL-HaNA_1.01.02_3221_0039	39	77	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0071-line-1738-3114-788-170	NL-HaNA_1.01.02_3221_0071	71	140	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0107-line-1684-1110-844-172	NL-HaNA_1.01.02_3221_0107	107	212	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0108-line-4160-3677-884-178	NL-HaNA_1.01.02_3221_0108	108	215	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0110-line-4419-2279-899-161	NL-HaNA_1.01.02_3221_0110	110	219	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0111-line-4115-500-772-125	NL-HaNA_1.01.02_3221_0111	111	221	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0115-line-1744-2817-823-186	NL-HaNA_1.01.02_3221_0115	115	228	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0115-line-1740-3441-815-176	NL-HaNA_1.01.02_3221_0115	115	228	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0117-line-4253-971-896-184	NL-HaNA_1.01.02_3221_0117	117	233	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0120-line-1719-3846-946-214	NL-HaNA_1.01.02_3221_0120	120	238	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0124-line-1772-3756-900-156	NL-HaNA_1.01.02_3221_0124	124	246	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0124-line-1759-4047-924-124	NL-HaNA_1.01.02_3221_0124	124	246	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0129-line-4318-1413-874-143	NL-HaNA_1.01.02_3221_0129	129	257	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0131-line-1723-607-789-150	NL-HaNA_1.01.02_3221_0131	131	260	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0132-line-1727-3853-929-156	NL-HaNA_1.01.02_3221_0132	132	262	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0135-line-4267-1088-870-167	NL-HaNA_1.01.02_3221_0135	135	269	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0138-line-1568-693-921-182	NL-HaNA_1.01.02_3221_0138	138	274	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0138-line-1586-1165-952-167	NL-HaNA_1.01.02_3221_0138	138	274	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0221-line-1699-1576-886-121	NL-HaNA_1.01.02_3221_0221	221	440	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0224-line-1808-3042-723-136	NL-HaNA_1.01.02_3221_0224	224	446	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0224-line-4126-843-853-200	NL-HaNA_1.01.02_3221_0224	224	447	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0226-line-4298-3002-741-175	NL-HaNA_1.01.02_3221_0226	226	451	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0230-line-1669-1434-893-168	NL-HaNA_1.01.02_3221_0230	230	458	1659	5	21	start	1659-05-21
