
Raad van State		rvs
Conseil de Estat	Conseil de Etat	rvs
Conseil de Etat		rvs

Comptoir		comptoir
Comptoiren		comptoir
Fonds		comptoir

Munte	Munt	munt
Munt		munt

Generaal		generaliteit
Generaux	Généraux	generaliteit
Généraux		generaliteit
Hoog Mogende		generaliteit
Griffie van		generaliteit

Rekenkamer		rekenkamer
Reekenkamer		rekenkamer
Reeken Kamer		rekenkamer

Admiraliteyt		admiraliteit
Admirauté		admiraliteit

Regiment		militair
Guarnisoen		militair
Battaillon		militair
Trouppe		militair
Corps		militair
Krychsraad		militair
Krychsraat	Krychsraad	militair
Krygsraat	Krychsraad	militair
Militie		militair
Cavallerye		militair
Ruiterye		militair
Infanterye		militair
Leger		militair
Armée	Leger	militair
Brigade		militair
Schutterye		militair
Guarde		militair

Provincie		regio
Staten van		regio
Staten des		regio
Staten Slants		regio
Landschap		regio
Ridderschap en Steden		regio
Gedeputeerde		regio
Gecommitteerde		regio
die van		regio
Heeren Staten		regio
Ridderschap		regio

Bailliuw		plaats
Bailluage		plaats
Municipaliteit		plaats
Magistraat		plaats
Burgermeester		plaats
Schepenen		plaats
Vroedschap		plaats
Schout		plaats
Drossaart		plaats
Drost		plaats
Syndicus		plaats
Ambacht		plaats
Regeerders		plaats
Regenten		plaats
Indivisen		plaats
Indivise		plaats
der Stat 		plaats

Synode		kerk
Synodus	Synode	kerk
Classis		kerk
Gemeente		kerk
Religie		kerk
Kerke		kerk
Kerkenraad		kerk
Kerkmeester		kerk
Joods		kerk
Gereformeerd		kerk
Doopsgesind		kerk
Remonstrant		kerk
Luthers		kerk
Mennonit		kerk
Walsch		kerk
Waals	Walsch	kerk

Rooms		kerk
Paaps	Rooms	kerk
Abdye		kerk
Klooster		kerk
Conventual		kerk
Collegiale		kerk
Kapittel		kerk
Domkapittel		kerk
Deken		kerk
Deeken	Deken	kerk
Parochie		kerk

Hof van	Hof	vorst
Hof tot	Hof	vorst
Hof te	Hof	vorst
sche Hof	Hof	vorst
se Hof	Hof	vorst
Turxe Hof	Hof	vorst
Majesteyt		vorst
Koning		vorst
Keizer		vorst
Keyser		vorst
Keyserlyke		vorst
Hertog		vorst
Keurvorst		vorst
Czaar		vorst
Dey		vorst
Bey		vorst
Kroon		vorst
Croonen	Kroon	vorst
Cour de		vorst

Stenden		land
Kanton		land
Canton		land
Gouvernement		land
Gouvernance	Gouvernement	land
Regeering		land

Universiteyt		binnenland
Academie		binnenland
Faculteyt		binnenland
Weesmeester		binnenland
Weeshuis		binnenland
Weeshuize		binnenland
School		binnenland
Gasthuis		binnenland

Hove van	Hof	raad
Hove te	Hof	raad
Hove in	Hof	raad
Hof in	Hof	raad
Hove geordonneert	Hof	raad
Hof geordonneert	Hof	raad
Rade van	Raad	raad
Raden geordonneert	Raad	raad
Raad van	Raad	raad
Raad te	Raad	raad
Raad tot	Raad	raad
Rade tot	Raad	raad
Raad der	Raad	raad
Raaden van	Raad	raad
Raden des	Raad	raad
Raade des	Raad	raad
Hoogen Raade		raad
Hogen Rade		raad
Justitie		raad
Gerecht		raad
Hooggerecht		raad
Leenhof		raad
Leenhove		raad
Vierschaar		raad
hoffgerichte	Hofgericht	raad
hoffgericht	Hofgericht	raad
Conseil	Raad	raad
Cour	Hof	raad
Cours	Hof	raad

Consulaat		diplomatiek
Bondgenoot		diplomatiek

Compagnie		compagnie
Kamer		compagnie
Kaamer	Kamer	compagnie
Chambre	Kamer	compagnie
Societeyt		compagnie
Colonie		compagnie
Court		compagnie

Representanten		representanten

aldaar		ongeldig
hoochgemelte		ongeldig
meergemelde		ongeldig
Battaille		ongeldig

Congres		congres
Vreedehandelinge		congres

Advocaat		advocaat
Advocat		advocaat

Parlement		parlement
Secretarye		secretariaat


